         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   29331.7,     14582,     35793,     19234,      3539,     15569,      3012,         0,   65194.5,     99261,    323501,    551549,    421829,    423308,    188905,    384624,         4,      8385
         1,   28224.3,   24299.7,     52403,   14446.6,      2770,     11812,      2363,         0,   40814.7,     71910,    248249,    449777,    421829,    423308,    188905,    384624,         4,      8385
         1,   24600.2,   26689.5,     60231,     14172,      2676,     11545,      2297,         0,   27931.1,     54342,    179153,    361539,    421829,    423308,    188905,    384624,         4,      8385
         1,   17725.1,   23508.8,     51996,   6427.88,      1226,      5313,      1045,         0,   14851.9,     31141,     99688,    218276,    421829,    423308,    188905,    384624,         4,      8385
         1,   16810.9,   3799.49,     11107,   6242.69,      1216,      5148,      1030,         0,   12893.8,     27330,   92495.7,    199827,    421829,    423308,    188905,    384624,         4,      8385
         1,   17061.2,   19851.2,     45331,   1366.55,       269,      1152,       218,         0,   7511.99,     17001,   70254.8,    166390,    421829,    423308,    188905,    384624,         4,      8385
         1,   16187.8,   15924.8,     35111,   3674.36,       741,      3022,       629,         0,   11786.9,     24737,    100385,    190837,    421829,    423308,    188905,    384624,         4,      8385
         1,   25619.6,   23225.3,     47291,   4983.65,      1031,      4067,       849,         0,   31121.5,     57217,    201052,    373720,    421829,    423308,    188905,    384624,         4,      8385
         1,   30195.6,   38496.1,     79004,     18302,      3255,     14844,      2791,         0,   37837.8,     63928,    228264,    427886,    421829,    423308,    188905,    384624,         4,      8385
         1,   2984.86,   16519.1,     38478,   277.285,        58,       247,        40,         0,   114.927,       488,   2159.05,      6259,    421829,    423308,    188905,    384624,         4,      8385
         1,   18924.2,   29850.5,     63234,   8401.67,      1609,      6841,      1375,         0,   17183.7,     34638,    116783,    239336,    421829,    423308,    188905,    384624,         4,      8385
         1,   23147.3,   38705.5,     81990,   15414.2,      2964,     12579,      2527,         0,   26990.8,     48986,    173391,    320850,    421829,    423308,    188905,    384624,         4,      8385
         1,   19522.5,   28192.9,     61623,   10342.8,      1987,      8480,      1684,         0,   15427.2,     31956,    106321,    234590,    421829,    423308,    188905,    384624,         4,      8385
         1,   70195.3,   73546.6,    140904,    130981,     23195,    103790,     20277,         0,    188656,    248322,    841240,1.35473e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,     60057,   40068.1,     87387,     71972,     12948,     58049,     11170,         0,    184798,    243801,    741467,1.15013e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   24758.9,   21367.4,     48486,   9000.49,      1698,      7390,      1434,         0,   34456.9,     64056,    194843,    384244,    421829,    423308,    188905,    384624,         4,      8385
         1,   9722.82,   1591.25,      4832,   830.116,       178,       693,       140,         0,   2748.76,      7350,   24540.1,     68549,    421829,    423308,    188905,    384624,         4,      8385
         1,   25008.6,    5431.8,     15565,   15897.4,      2973,     12942,      2546,         0,   37480.4,     68488,    204262,    399659,    421829,    423308,    188905,    384624,         4,      8385
         1,   7162.92,   10368.1,     23517,   379.534,        80,       312,        62,         0,    1254.9,      3739,   13075.2,     40490,    421829,    423308,    188905,    384624,         4,      8385
         1,   49260.4,   33102.5,     73000,   57011.4,     10141,     45490,      8710,         0,    165306,    212692,    641386,    981511,    421829,    423308,    188905,    384624,         4,      8385
         1,     43877,   45562.5,     92706,   45299.2,      8346,     36547,      7201,         0,   79016.3,    122865,    478458,    867101,    421829,    423308,    188905,    384624,         4,      8385
         1,   11447.3,   5647.89,     14151,   1942.47,       303,      1677,       250,         0,   2512.18,      6514,   26670.4,     75397,    421829,    423308,    188905,    384624,         4,      8385
         1,   22656.6,   31425.6,     65409,   16789.8,      2941,     13955,      2528,         0,   21073.1,     40308,    150748,    291465,    421829,    423308,    188905,    384624,         4,      8385
         1,   73143.6,     73433,    145618,    136655,     24048,    109193,     20988,         0,    202835,    254128,    935479,1.43911e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   20331.5,   4587.64,     13557,   9093.64,      1783,      7470,      1499,         0,   21056.8,     42432,    136135,    280303,    421829,    423308,    188905,    384624,         4,      8385
         1,   25025.9,   23544.4,     48455,   11869.3,      2317,      9682,      1951,         0,   16877.4,     31760,    123900,    263136,    421829,    423308,    188905,    384624,         4,      8385
         1,   34750.8,     12188,     32852,   39500.6,      6940,     32253,      5968,         0,    103541,    146015,    458156,    718975,    421829,    423308,    188905,    384624,         4,      8385
         1,   42486.5,   44147.5,     90510,   44518.6,      8380,     35922,      7243,         0,     81472,    130225,    467913,    827663,    421829,    423308,    188905,    384624,         4,      8385
         1,   21581.7,   12695.8,     31163,   3630.42,       738,      2943,       612,         0,   26105.3,     47908,    164062,    314463,    421829,    423308,    188905,    384624,         4,      8385
         1,   24611.7,   34228.2,     71029,   12552.6,      2437,     10296,      2058,         0,   21140.7,     39759,    155243,    315935,    421829,    423308,    188905,    384624,         4,      8385
         1,   36722.8,   34613.7,     69162,   24115.8,      4602,     19404,      3941,         0,   56516.6,     95181,    343251,    632199,    421829,    423308,    188905,    384624,         4,      8385
         1,   25065.3,   21962.8,     47796,   9124.69,      1800,      7490,      1511,         0,   37008.5,     66780,    215965,    408012,    421829,    423308,    188905,    384624,         4,      8385
         1,   39280.8,   30247.6,     66966,   38611.8,      6948,     31211,      6027,         0,   71850.2,    107365,    393623,    713019,    421829,    423308,    188905,    384624,         4,      8385
         1,     19645,     24370,     52006,   5906.45,      1189,      4911,      1005,         0,   10978.3,     22680,   90135.4,    200050,    421829,    423308,    188905,    384624,         4,      8385
         1,   1678.84,   12984.1,     29808,   160.587,        36,       134,        26,         0,    45.286,       138,    1114.7,      2560,    421829,    423308,    188905,    384624,         4,      8385
         1,   43195.6,   46398.2,     92960,   46467.5,      8434,     37388,      7301,         0,   88031.2,    134873,    477845,    848524,    421829,    423308,    188905,    384624,         4,      8385
         1,   22473.5,   12462.1,     28803,   9093.32,      1810,      7387,      1510,         0,   17239.1,     34962,    121534,    271592,    421829,    423308,    188905,    384624,         4,      8385
         1,   14568.4,      4294,     11209,   3878.35,       794,      3192,       663,         0,   9184.92,     19877,   68996.8,    147967,    421829,    423308,    188905,    384624,         4,      8385
         1,   36817.7,   36222.7,     74758,   31846.8,      6039,     25710,      5199,         0,   69702.4,    105742,    373301,    661240,    421829,    423308,    188905,    384624,         4,      8385
         1,   53670.9,   41481.1,     84520,   63879.8,     11371,     51459,      9840,         0,    161190,    213608,    669503,1.04965e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   19668.3,   6127.31,     15793,   8794.27,      1697,      7181,      1445,         0,   18762.2,     39492,    127838,    269373,    421829,    423308,    188905,    384624,         4,      8385
         1,   31686.6,   23183.3,     49953,   20983.5,      3979,     17024,      3427,         0,   16504.4,     33207,    156750,    357608,    421829,    423308,    188905,    384624,         4,      8385
         1,   18920.4,   18730.2,     37721,   5740.08,      1153,      4715,       964,         0,   13516.6,     26905,   97386.2,    202485,    421829,    423308,    188905,    384624,         4,      8385
