         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   63494.6,   72658.7,    156625,    354889,     36181,    313609,     37717,      6498,    367300,    371444,1.03748e+06,1.41177e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50589.8,   37778.1,     90334,    257437,     26768,    226458,     26890,      3764,    303798,    329585,    946461,1.26808e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   67807.5,   98626.1,    202849,    469869,     44915,    414235,     47236,      8217,    230126,    280623,    940999,1.42004e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35293.7,     33623,     79567,    119477,     12231,    105142,     12902,      2443,   74814.4,    117908,    382899,    652744,    498011,    408342,    188905,    370547,        10,      8385
         6,   69035.4,   69963.6,    151476,    531974,     46778,    470053,     51117,     10205,    254822,    293843,    954422,1.43092e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   53038.3,   36758.3,     82379,    105897,     10751,     93844,     10825,      1692,    164823,    211187,    745133,1.14708e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58142.2,   45940.3,    102959,    152674,     14116,    135402,     16008,      3937,    182707,    225982,    827971,1.27677e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72615.5,   75859.2,    163296,    414970,     45514,    361204,     43715,      4083,    436193,    415694,1.19326e+06,1.51435e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   71918.6,   88163.9,    188934,    687156,     62836,    606708,     65584,     10852,    310231,    334028,1.07608e+06,1.5704e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61543.3,   67443.4,    147202,    338773,     33229,    298495,     35235,      6491,    220385,    270135,    814692,1.23225e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   28730.4,   51571.5,    105819,   67608.4,      5799,     61101,      6792,      1896,   36372.6,     66171,    224821,    431825,    498011,    408342,    188905,    370547,        10,      8385
         6,   38180.4,   34380.7,     77010,    130577,     12158,    117194,     13206,      2936,   90885.8,    139820,    438756,    750443,    498011,    408342,    188905,    370547,        10,      8385
         6,   52200.8,   45207.4,     98317,    203002,     22516,    176720,     22514,      3121,    182769,    228022,    747904,1.14809e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   53323.4,   54649.3,    117406,    204146,     18968,    182255,     20989,      4724,    100091,    150348,    559841,    955941,    498011,    408342,    188905,    370547,        10,      8385
         6,    101768,    252382,    440303,    919661,     87676,    800796,     93231,     16063,    568441,    517228,1.67367e+06,2.26136e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   99671.7,    213998,    381791,    820349,     78583,    714697,     81267,     12158,    553031,    510984,1.62036e+06,2.14626e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60623.3,   53284.8,    125776,    490806,     45777,    433527,     48947,      9121,    235971,    279875,    826549,1.20849e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     45638,   72184.7,    139631,    100220,      9121,     89571,     10497,      2723,   69569.3,    109229,    435264,    787270,    498011,    408342,    188905,    370547,        10,      8385
         6,     71622,   68449.8,    144399,    458855,     54206,    394429,     53031,      5848,    419432,    406550, 1.155e+06,1.50635e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64625.1,   42943.8,     94944,    352472,     35891,    310707,     36990,      5789,    272879,    310395,    948018,1.35536e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38988.2,   21815.9,     56512,    197699,     16765,    178563,     18116,      3744,    149455,    188565,    573333,    876589,    498011,    408342,    188905,    370547,        10,      8385
         6,   34199.8,     49923,    104674,   67204.9,      6494,     59975,      7238,      1767,   63116.1,     93623,    325311,    579580,    498011,    408342,    188905,    370547,        10,      8385
         6,   29459.7,   30169.1,     66185,    101048,      8998,     91504,      9962,      2411,   56272.8,     94375,    307189,    530677,    498011,    408342,    188905,    370547,        10,      8385
         6,   51592.3,   22160.7,     56031,    177225,     18302,    155618,     19409,      3676,    248841,    272745,    792437,1.1154e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   26140.4,   41223.6,     91136,   68815.3,      5846,     62290,      6705,      1797,   37703.7,     65499,    220131,    417031,    498011,    408342,    188905,    370547,        10,      8385
         6,   41384.1,   22876.9,     55349,    148931,     15201,    132100,     15867,      2859,    169230,    209695,    640558,    948637,    498011,    408342,    188905,    370547,        10,      8385
         6,   35853.9,   68952.5,    133056,   59342.4,      4549,     53956,      5840,      2052,   36642.8,     65968,    247737,    493298,    498011,    408342,    188905,    370547,        10,      8385
         6,   56338.3,   38663.9,     91728,    380096,     33167,    339910,     36943,      8207,    262915,    294041,    854562,1.19256e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31965.2,   40457.2,     83564,   61610.1,      5566,     55527,      6092,      1417,   52205.4,     85203,    292735,    528253,    498011,    408342,    188905,    370547,        10,      8385
         6,     80077,    105602,    215135,    531850,     52301,    463309,     55107,      9342,    302605,    320947,1.14004e+06,1.66623e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27852.6,   28933.6,     64716,   68665.9,      6248,     61981,      6939,      1741,   57545.1,     86616,    289693,    499943,    498011,    408342,    188905,    370547,        10,      8385
         6,   32928.3,     25999,     62662,    136707,     13191,    121192,     14200,      2933,   81646.9,    121010,    381376,    636090,    498011,    408342,    188905,    370547,        10,      8385
         6,     48640,     37746,     92731,    474141,     41924,    424826,     43088,      6751,    215895,    252509,    737496, 1.083e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55032.8,   31022.8,     76315,    311041,     35229,    272304,     33658,      3363,    338369,    338330,    971932,1.27046e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33263.3,   43969.4,     94640,   61103.6,      5792,     55214,      6427,      1539,   47703.4,     82853,    294175,    538376,    498011,    408342,    188905,    370547,        10,      8385
         6,   56391.5,   45768.9,    104371,    235234,     27775,    203865,     26967,      3063,    195545,    240596,    810495,1.24664e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   45664.2,   60930.2,    124457,    113808,     10677,    102160,     12205,      3098,   80364.2,    127571,    491478,    845339,    498011,    408342,    188905,    370547,        10,      8385
         6,   69429.9,    100410,    202742,    493537,     47215,    435531,     48416,      7373,    231002,    277803,    891520,1.37434e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63040.4,   82874.3,    173097,    401403,     38482,    350260,     39860,      6499,    226984,    267021,    863675,1.29634e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41709.9,   29520.2,     71547,    141825,     15366,    124574,     15780,      2635,    131870,    179875,    571628,    865206,    498011,    408342,    188905,    370547,        10,      8385
         6,   44967.1,   27696.1,     66094,    187852,     21154,    164225,     20413,      2300,    235249,    263774,    778243,1.10412e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39870.7,   68817.3,    135404,   79118.8,      7197,     70978,      8420,      2287,     56244,     90410,    354331,    636906,    498011,    408342,    188905,    370547,        10,      8385
         6,   28447.1,   38987.8,     68487,   86987.3,      8316,     77686,      8916,      1935,   52242.5,     85823,    284425,    503690,    498011,    408342,    188905,    370547,        10,      8385
         6,   47697.7,   24416.1,     66035,    306605,     24645,    275974,     28067,      6782,    242861,    261850,    774791,1.08218e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48503.6,   32365.8,     83482,    316380,     27067,    282306,     29642,      6306,    274121,    299455,    869403,1.19612e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   74218.1,    113310,    231481,    614095,     56749,    542514,     58906,      9426,    243143,    293254,    979040,1.50321e+06,    498011,    408342,    188905,    370547,        10,      8385
