         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,   65500.7,   33649.5,     77802,    253843,     26839,    218647,     32309,      9234,    285536,    326877,    953601,1.35257e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   91952.2,    129009,    245442,    710507,     77777,    605844,     89724,     21818,    555989,    509634,1.41456e+06,1.79618e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89560.4,    116984,    237940,    673538,     71656,    576976,     83628,     21096,    529070,    502685,1.36828e+06,1.76282e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56371.9,   69792.8,    132656,    175053,     21673,    148488,     24418,      5863,    121966,    179323,    612816,1.0532e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     58998,   41238.8,     91572,    483698,     50083,    423178,     55190,     11740,    286381,    322265,    908631,1.26507e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48855.8,   32261.9,     75366,    272793,     29759,    236006,     31888,      6291,    306738,    320713,    902635,1.2421e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78173.5,   81854.8,    177098,    556954,     64824,    480187,     67510,     11057,    447244,    434963,1.21488e+06,1.58168e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    101293,    198949,    348126,    983389,    109717,    832972,    122886,     26391,    587988,    534499,1.53639e+06,2.04527e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53788.1,   25960.5,     68990,    421540,     42827,    369747,     47904,     10904,    314481,    336589,    955018,1.28098e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     88783,    126662,    237968,    664756,     70015,    569816,     82025,     20913,    593367,    502089,1.39468e+06,1.76932e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    107856,    221180,    393148, 1.082e+06,    114682,    911739,    131328,     30413,    642836,    557336,1.75617e+06,2.23654e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85853.7,    106385,    226611,    795311,     83908,    686454,     92111,     18895,    340278,    385623,1.21897e+06,1.82643e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    104062,    199885,    370710,1.04462e+06,    114302,    880872,    129229,     28630,    593883,    543777,1.5885e+06,2.11346e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71834.7,   67506.1,    146982,    496453,     49650,    430177,     58060,     15021,    490959,    450554,1.19169e+06,1.55082e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   46859.4,   30055.8,     65570,    216352,     24018,    187124,     25963,      5331,    292022,    290639,    845615,1.18144e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53820.2,   26644.1,     68960,    371311,     39433,    323575,     43767,      9682,    350888,    363934,1.02932e+06,1.3402e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57891.6,   30450.6,     79946,    494530,     49593,    434252,     55757,     12809,    305824,    336752,    919180,1.2858e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63150.8,   68851.7,    139500,    246380,     29105,    212260,     33288,      8173,    165111,    220081,    791128,1.26307e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50974.9,   44089.5,     97286,    154525,     20498,    130775,     21948,      4478,    122449,    177850,    572658,    925658,    411641,    408342,    188905,    370547,        10,      8385
         8,   54756.7,     62282,    126288,    160352,     20068,    136046,     22336,      5152,    121987,    175775,    614584,1.03322e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63669.6,   68218.7,    137631,    244164,     28774,    208891,     32934,      8191,    164240,    219678,    792550,1.2621e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68323.6,   74960.6,    164556,    444944,     46453,    386036,     52409,     12140,    277491,    313328,1.01191e+06,1.48803e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84053.9,   77137.2,    171628,    723696,     69315,    632090,     79775,     19526,    453253,    451234,1.33429e+06,1.7471e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52316.6,   42540.7,     91126,    148687,     19838,    125604,     21093,      4202,    128802,    183823,    581398,    951128,    411641,    408342,    188905,    370547,        10,      8385
         8,   78969.4,   91674.9,    181266,    657443,     67365,    571802,     76847,     18139,    321701,    356456,1.09963e+06,1.61687e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57605.6,   72987.1,    136665,    175850,     21693,    149273,     24584,      5967,    123331,    181858,    645654,1.07857e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59790.1,   31951.9,     82454,    493408,     46774,    437044,     53164,     12692,    357092,    373259,    993570,1.36014e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65226.6,   48421.1,    118036,    659454,     58198,    583823,     66543,     15960,    320516,    334328,    948176,1.38412e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87681.5,   89725.7,    177181,    671168,     67124,    570600,     76332,     17645,    377250,    384897,1.28022e+06,1.84402e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   35216.8,   33026.6,     73064,    120847,     13694,    105681,     15456,      3906,   87801.6,    131057,    431023,    681709,    411641,    408342,    188905,    370547,        10,      8385
         8,   68421.6,   38405.4,     92351,    326907,     39879,    280910,     43628,      9160,    385624,    382086,1.06171e+06,1.45039e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     81919,   89034.1,    186116,    681512,     68431,    592524,     78371,     18588,    333988,    369976,1.14008e+06,1.70452e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56764.3,   65830.7,    129342,    175684,     22484,    147814,     24945,      5625,    129230,    181936,    621665,1.03316e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    101262,    159835,    312754,    885785,     92356,    746935,    106168,     25358,    594968,    531593,1.5581e+06,1.98983e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65379.6,   63263.7,    112377,    393526,     44697,    335512,     46502,      7666,    409407,    391754,1.07637e+06,1.42764e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   49722.6,   44151.4,     97873,    182130,     19860,    159063,     22939,      5929,    126651,    181763,    638462,1.01977e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   44737.2,   45613.3,     97485,    136159,     16305,    118136,     18459,      4561,    102974,    152998,    484805,    820178,    411641,    408342,    188905,    370547,        10,      8385
         8,   82362.9,   67322.9,    146022,    525222,     56706,    451682,     65937,     16650,    348351,    383279,1.15928e+06,1.67613e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56270.3,   51624.2,    107325,    165538,     22020,    139082,     23798,      4947,    139722,    189337,    610869,1.02594e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   70752.8,   72828.4,    159923,    459108,     47140,    396712,     53280,     12369,    286202,    335817,1.04091e+06,1.53005e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81514.7,   63689.6,    141608,    630297,     64629,    540258,     73751,     17099,    391851,    408514,1.27892e+06,1.74563e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79975.7,   87085.5,    171121,    680915,     63374,    593447,     74581,     19646,    484940,    452345,1.24635e+06,1.66139e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83689.9,   65037.9,    143237,    501340,     51120,    431420,     61496,     17073,    364477,    389021,1.24777e+06,1.72485e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51217.3,   21861.7,     53871,    176247,     18845,    154792,     21244,      5148,    263356,    297011,    844625,1.16831e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57433.1,   40804.9,     98064,    394387,     46221,    339167,     47645,      7681,    387603,    393853,1.04532e+06,1.38206e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62915.9,     47857,    113825,    414136,     49496,    354647,     51568,      8763,    444167,    428756,1.12046e+06,1.44926e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   95231.2,    163938,    302432,    855984,     94452,    729155,    100265,     17337,    566972,    510073,1.41873e+06,1.9059e+06,    411641,    408342,    188905,    370547,        10,      8385
