         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   8934.95,   30741.2,     72092,   1370.38,       147,      1268,       119,         0,   2466.78,      6554,   23494.3,     63024,    474565,    406646,    188905,    368496,         9,      8385
         1,   35627.8,    177387,    287821,   53921.1,      4916,     49362,      4183,         0,   30224.9,     55529,    234424,    450455,    474565,    406646,    188905,    368496,         9,      8385
         1,   30834.6,   71658.9,    140835,   6648.61,       681,      6046,       556,         0,   43776.9,     73325,    272256,    474884,    474565,    406646,    188905,    368496,         9,      8385
         1,   2226.01,   40292.6,     84861,    305.54,        35,       284,        24,         0,    73.093,       277,   1820.41,      4351,    474565,    406646,    188905,    368496,         9,      8385
         1,   24996.7,   48149.3,    101995,   5987.97,       601,      5492,       485,         0,   21408.2,     40273,    182466,    340499,    474565,    406646,    188905,    368496,         9,      8385
         1,   6919.48,   23023.1,     55999,   1136.67,       129,      1049,        99,         0,   1204.51,      3617,   15311.3,     36582,    474565,    406646,    188905,    368496,         9,      8385
         1,   21421.3,   27805.9,     63032,   40107.2,      3630,     36694,      3042,         0,   26615.7,     47082,    167136,    310671,    474565,    406646,    188905,    368496,         9,      8385
         1,   21426.9,   19530.5,     48883,   8146.87,       801,      7417,       659,         0,   27449.4,     48699,    167437,    318634,    474565,    406646,    188905,    368496,         9,      8385
         1,     16741,   91440.5,    185200,   17076.3,      1603,     15892,      1359,         0,   7880.05,     17732,   74838.9,    153669,    474565,    406646,    188905,    368496,         9,      8385
         1,   21579.2,   53158.5,    103914,   16836.2,      1470,     15272,      1233,         0,   24435.5,     43222,    154735,    298926,    474565,    406646,    188905,    368496,         9,      8385
         1,   17913.4,   48191.8,     97867,   10471.3,       959,      9732,       799,         0,   6547.67,     14723,   71414.4,    163760,    474565,    406646,    188905,    368496,         9,      8385
         1,     33920,    141102,    245651,   45575.4,      4183,     41693,      3578,         0,   34347.4,     58445,    246220,    466765,    474565,    406646,    188905,    368496,         9,      8385
         1,   41398.5,    130665,    211333,     51194,      4706,     46480,      4013,         0,   43319.7,     74110,    312541,    585334,    474565,    406646,    188905,    368496,         9,      8385
         1,   8348.95,   33319.7,     74975,   921.793,       118,       848,        74,         0,   2480.95,      5615,   20119.1,     52681,    474565,    406646,    188905,    368496,         9,      8385
         1,   14292.3,   33052.2,     72886,   4585.72,       479,      4218,       381,         0,   8868.81,     18123,   76034.8,    143729,    474565,    406646,    188905,    368496,         9,      8385
         1,   10169.4,   41125.7,     85324,   4028.95,       395,      3733,       327,         0,   3100.66,      7794,   38598.8,     78078,    474565,    406646,    188905,    368496,         9,      8385
         1,     18914,     30714,     63162,   13930.3,      1287,     12854,      1074,         0,   18154.7,     35266,    127443,    243198,    474565,    406646,    188905,    368496,         9,      8385
         1,   41366.7,    115516,    212648,   53395.9,      4794,     48458,      4087,         0,   45694.3,     75568,    313764,    591372,    474565,    406646,    188905,    368496,         9,      8385
         1,   10905.7,   31583.6,     72221,   2470.01,       253,      2281,       209,         0,   4337.98,     10368,   36833.6,     90591,    474565,    406646,    188905,    368496,         9,      8385
         1,   5138.74,   44005.4,     97489,   201.061,        37,       182,        18,         0,   504.235,      1666,   6987.55,     23084,    474565,    406646,    188905,    368496,         9,      8385
         1,   19430.2,   23464.5,     58328,    7131.7,       704,      6578,       584,         0,   18911.7,     37059,    133808,    253623,    474565,    406646,    188905,    368496,         9,      8385
         1,   14400.8,     78999,    151032,   2260.09,       201,      2080,       163,         0,    7230.2,     17570,   64411.2,    149944,    474565,    406646,    188905,    368496,         9,      8385
         1,   16507.9,   44260.7,    100268,   13311.9,      1296,     12279,      1100,         0,   7840.11,     17412,     66529,    151463,    474565,    406646,    188905,    368496,         9,      8385
         1,   8587.78,   82964.3,    174097,    731.62,        88,       663,        68,         0,   1109.66,      3132,   13062.2,     42559,    474565,    406646,    188905,    368496,         9,      8385
         1,   23607.4,     91642,    175765,   17579.4,      1715,     16210,      1440,         0,   13651.5,     26804,    113620,    245092,    474565,    406646,    188905,    368496,         9,      8385
         1,   5665.91,   28340.7,     66280,   1686.32,       173,      1564,       136,         0,    731.92,      2196,   11235.9,     25144,    474565,    406646,    188905,    368496,         9,      8385
         1,   42033.4,    132902,    233275,   62617.4,      5525,     56413,      4761,         0,   48090.3,     78933,    315601,    596976,    474565,    406646,    188905,    368496,         9,      8385
         1,   31092.8,    124165,    222278,   27740.5,      2648,     25463,      2252,         0,   30639.1,     56260,    233113,    446108,    474565,    406646,    188905,    368496,         9,      8385
         1,   24447.8,   18896.9,     45898,   27547.7,      2586,     25078,      2200,         0,   38065.7,     65154,    221421,    403182,    474565,    406646,    188905,    368496,         9,      8385
         1,   25074.1,   14231.6,     34488,   14088.9,      1339,     12847,      1098,         0,   44595.2,     67627,    232676,    402741,    474565,    406646,    188905,    368496,         9,      8385
         1,     15469,   18870.9,     45878,   11405.8,      1115,     10510,       940,         0,   10157.7,     21808,   85504.9,    168815,    474565,    406646,    188905,    368496,         9,      8385
         1,   25928.9,   14764.4,     38107,   21459.5,      2091,     19629,      1760,         0,     42242,     72565,    260690,    431194,    474565,    406646,    188905,    368496,         9,      8385
         1,   9802.88,   27278.9,     65384,   2108.23,       226,      1957,       177,         0,   3092.45,      8069,     31158,     75432,    474565,    406646,    188905,    368496,         9,      8385
         1,   16043.1,   26139.6,     62504,   12157.1,      1172,     11244,      1008,         0,   11105.1,     23915,   92972.7,    186075,    474565,    406646,    188905,    368496,         9,      8385
         1,   33799.6,     72852,    144910,   38075.1,      3584,     34596,      3057,         0,   41187.7,     69420,    273061,    478541,    474565,    406646,    188905,    368496,         9,      8385
         1,   20243.2,   48162.3,    100362,   18499.9,      1837,     16845,      1515,         0,   21248.3,     41806,    149126,    285511,    474565,    406646,    188905,    368496,         9,      8385
         1,   8891.32,   31464.2,     75544,   2820.04,       289,      2618,       232,         0,   2032.46,      5724,     22869,     56008,    474565,    406646,    188905,    368496,         9,      8385
         1,   29175.1,    102169,    192938,     34168,      3318,     31181,      2785,         0,   30388.3,     53928,    195155,    386661,    474565,    406646,    188905,    368496,         9,      8385
         1,   9608.62,   26763.6,     66588,   2589.97,       279,      2387,       217,         0,   3004.37,      7562,   31219.3,     70438,    474565,    406646,    188905,    368496,         9,      8385
         1,   27733.3,   99711.2,    187031,   6814.88,       673,      6237,       547,         0,   29987.4,     51685,    207677,    388922,    474565,    406646,    188905,    368496,         9,      8385
         1,   9066.66,   50968.1,    103484,    1655.8,       178,      1527,       134,         0,   2601.22,      6590,   29156.2,     65950,    474565,    406646,    188905,    368496,         9,      8385
         1,   32196.3,    102287,    203397,   8101.66,       835,      7416,       686,         0,   32162.3,     59021,    262506,    505544,    474565,    406646,    188905,    368496,         9,      8385
