         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   17670.4,   57140.4,    115348,   1623.85,       261,      1420,       218,         0,   14056.7,     28975,   95746.3,    208483,    399141,    411293,    188905,    372965,         5,      8385
         1,   71959.8,   86077.3,    159772,   90364.2,     13886,     73868,     11882,         0,    286612,    314814,    996364,1.46708e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   38543.6,   21842.5,     48780,      9821,      1643,      8299,      1385,         0,    140842,    183503,    554051,    865060,    399141,    411293,    188905,    372965,         5,      8385
         1,   19266.4,   36394.8,     76272,   8606.38,      1360,      7534,      1152,         0,   16998.4,     33714,    113772,    237533,    399141,    411293,    188905,    372965,         5,      8385
         1,   43926.1,   35252.9,     73864,   54465.7,      8295,     45811,      7168,         0,    134522,    178633,    566964,    920455,    399141,    411293,    188905,    372965,         5,      8385
         1,   38628.1,   64226.4,    123447,   34743.9,      5571,     29559,      4755,         0,   56317.7,     88399,    344622,    605241,    399141,    411293,    188905,    372965,         5,      8385
         1,   12394.6,   26268.7,     61655,   1186.18,       205,      1047,       165,         0,   5694.56,     13797,   46469.2,    118100,    399141,    411293,    188905,    372965,         5,      8385
         1,   42752.8,   36448.8,     77991,   47255.6,      7367,     39977,      6337,         0,    165058,    206949,    617403,    920795,    399141,    411293,    188905,    372965,         5,      8385
         1,   6677.15,   21808.2,     50686,   904.982,       165,       787,       133,         0,   734.519,      2223,   10179.4,     30503,    399141,    411293,    188905,    372965,         5,      8385
         1,   22911.2,   16810.3,     42112,   2001.38,       359,      1707,       286,         0,     15254,     32309,    122327,    280427,    399141,    411293,    188905,    372965,         5,      8385
         1,   37654.1,   60746.3,    112387,   36577.5,      5477,     31347,      4674,         0,   47342.2,     79877,    302399,    546611,    399141,    411293,    188905,    372965,         5,      8385
         1,   16962.3,   12112.4,     26740,   3366.92,       594,      2875,       490,         0,   4413.54,     10425,   43423.5,    120463,    399141,    411293,    188905,    372965,         5,      8385
         1,   14872.2,   24077.4,     56220,   1521.27,       269,      1371,       215,         0,   9518.82,     20337,   68784.5,    156847,    399141,    411293,    188905,    372965,         5,      8385
         1,   13813.5,   30568.9,     70566,   2328.34,       404,      2024,       327,         0,   6898.34,     16719,   59184.2,    141637,    399141,    411293,    188905,    372965,         5,      8385
         1,   17915.4,     41859,     88731,   6481.74,      1104,      5709,       896,         0,     11331,     24729,   85561.8,    196348,    399141,    411293,    188905,    372965,         5,      8385
         1,   21235.7,   14657.5,     37527,   12067.2,      1997,     10386,      1673,         0,     24373,     45890,    155003,    301644,    399141,    411293,    188905,    372965,         5,      8385
         1,     77033,   85789.7,    155949,   90976.4,     13488,     75982,     11574,         0,    336982,    350693,1.14087e+06,1.64608e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   26309.9,   49478.3,    105399,   12610.7,      2015,     10957,      1680,         0,   36573.6,     66527,    213008,    417573,    399141,    411293,    188905,    372965,         5,      8385
         1,   39594.6,   31692.8,     69437,   33859.8,      5391,     28962,      4589,         0,    136696,    182449,    544293,    840767,    399141,    411293,    188905,    372965,         5,      8385
         1,   25672.4,   13281.4,     35393,   15655.9,      2626,     13259,      2194,         0,   39578.2,     71221,    231928,    429037,    399141,    411293,    188905,    372965,         5,      8385
         1,   30375.1,   49580.1,    102958,   17710.3,      2919,     15237,      2443,         0,   47951.5,     82638,    268590,    505567,    399141,    411293,    188905,    372965,         5,      8385
         1,   3665.09,   37821.4,     79123,   206.892,        46,       182,        27,         0,   223.375,       846,    4406.9,     11723,    399141,    411293,    188905,    372965,         5,      8385
         1,   67644.6,   98455.3,    187056,    153158,     23176,    126769,     20210,         0,    197719,    248555,    821182,1.3202e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   32509.5,   14385.5,     37669,   35694.4,      5515,     31220,      4736,         0,   80330.4,    123634,    379823,    653116,    399141,    411293,    188905,    372965,         5,      8385
         1,     25073,   46904.4,     93853,   13916.2,      2269,     11970,      1910,         0,   35941.2,     64735,    208619,    408899,    399141,    411293,    188905,    372965,         5,      8385
         1,   11823.8,   21509.6,     50110,   2531.03,       455,      2154,       367,         0,   4770.29,     10787,   39350.6,     96713,    399141,    411293,    188905,    372965,         5,      8385
         1,   8934.36,   34442.9,     67927,   3168.62,       528,      2871,       437,         0,   2155.72,      6073,   21878.7,     58692,    399141,    411293,    188905,    372965,         5,      8385
         1,   17785.2,     27633,     61052,   1394.15,       251,      1189,       199,         0,   9055.34,     20369,   74125.5,    177601,    399141,    411293,    188905,    372965,         5,      8385
         1,   34464.4,   71344.1,    137524,   27049.8,      4294,     23586,      3672,         0,   47034.3,     80253,    280140,    562503,    399141,    411293,    188905,    372965,         5,      8385
         1,   74082.4,     99914,    188263,    126126,     19090,    104917,     16571,         0,    258975,    304793,    971906,1.51083e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   21546.1,   22641.8,     54473,   4432.92,       706,      3930,       581,         0,   22131.1,     44365,    145461,    300094,    399141,    411293,    188905,    372965,         5,      8385
         1,   29224.1,   33533.3,     72021,   15745.6,      2491,     13438,      2097,         0,   61297.2,     95037,    292734,    533700,    399141,    411293,    188905,    372965,         5,      8385
         1,   46013.5,   45559.2,     92793,   57686.1,      8962,     48707,      7702,         0,    128986,    164643,    572011,    961763,    399141,    411293,    188905,    372965,         5,      8385
         1,   23474.9,   20674.6,     49155,   20981.3,      3081,     18282,      2625,         0,   26958.9,     51592,    180504,    347272,    399141,    411293,    188905,    372965,         5,      8385
         1,   68398.8,   59811.7,    117467,   16406.3,      2467,     13960,      2079,         0,    292290,    323403,    977241,1.41137e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   30747.9,   28912.2,     64376,   20209.5,      3217,     17197,      2731,         0,   67729.6,    107858,    348684,    580782,    399141,    411293,    188905,    372965,         5,      8385
         1,   16977.2,   19206.9,     43632,   3084.09,       541,      2663,       435,         0,   12769.1,     27002,   89035.1,    194902,    399141,    411293,    188905,    372965,         5,      8385
         1,   28666.9,   74486.6,    132116,   11962.2,      1910,     10543,      1602,         0,   33513.5,     57186,    202232,    428725,    399141,    411293,    188905,    372965,         5,      8385
         1,   26012.4,   57656.2,    116063,     19115,      3085,     16796,      2591,         0,   34554.1,     61659,    213924,    404693,    399141,    411293,    188905,    372965,         5,      8385
         1,   12464.4,   18795.3,     44469,   2853.12,       478,      2502,       388,         0,   5856.81,     13856,   48479.4,    120884,    399141,    411293,    188905,    372965,         5,      8385
         1,     19680,   21706.6,     51859,   7547.34,      1245,      6505,      1028,         0,   19785.6,     39735,    132901,    280476,    399141,    411293,    188905,    372965,         5,      8385
         1,   14343.8,   55511.1,    107976,   5760.35,       941,      4944,       784,         0,   9136.58,     19433,   70949.8,    159289,    399141,    411293,    188905,    372965,         5,      8385
         1,   50360.5,   42491.9,     87806,   73221.7,     11146,     61667,      9698,         0,    240090,    270775,    809524,1.13496e+06,    399141,    411293,    188905,    372965,         5,      8385
