         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   70596.3,   5015.37,      9397,   22419.4,      9397,     13558,      8080,         0,    542686,    420194,1.12246e+06,1.48832e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   14635.5,   177.024,       614,   1350.11,       616,       980,       516,         0,   7028.23,     14987,   59013.5,    124739,    451735,    425100,    188905,    387316,         1,      8385
         1,   98052.8,   24447.5,     41605,    121018,     41608,     73146,     36343,         0,    640757,    499405,1.58654e+06,2.09049e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   54271.7,   3597.23,      9660,   22246.6,      9663,     15127,      8225,         0,    197976,    207682,    680338,1.04732e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   57032.8,    7658.5,     13873,   38272.5,     13875,     24494,     12037,         0,    470139,    384467,1.08982e+06,1.37712e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   72977.9,   12195.5,     24106,   61467.7,     24108,     40017,     20910,         0,    558960,    447657,1.09321e+06,1.57154e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   82923.5,   19050.6,     35098,   94300.6,     35101,     59110,     30620,         0,    578782,    460290,1.16416e+06,1.71513e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     52639,   4868.16,     10966,   28439.8,     10968,     18738,      9493,         0,    410335,    357546,1.01268e+06,1.32863e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   33554.8,   1628.82,      4739,   11242.8,      4741,      7947,      4064,         0,     93003,    120348,    409691,    656694,    451735,    425100,    188905,    387316,         1,      8385
         1,   46261.7,   684.139,      2358,   5218.22,      2361,      3519,      1958,         0,    258764,    259469,    759239,1.08449e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49888.4,   3136.55,      9219,   21876.3,      9222,     15258,      7870,         0,    242324,    240920,    740626,1.06235e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   90651.2,   23621.4,     38551,    105673,     38554,     66123,     33640,         0,    588378,    476434,1.43089e+06,1.85777e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35470.6,   1203.21,      3281,   7710.06,      3283,      5512,      2827,         0,    119251,    151448,    499119,    751670,    451735,    425100,    188905,    387316,         1,      8385
         1,   42918.6,   2333.58,      6918,   17185.4,      6921,     12047,      5908,         0,    175200,    192514,    594219,    882030,    451735,    425100,    188905,    387316,         1,      8385
         1,   36398.4,   1178.92,      4151,   9756.16,      4154,      6960,      3510,         0,    131965,    161622,    519575,    796747,    451735,    425100,    188905,    387316,         1,      8385
         1,     37385,   1405.64,      4321,   9915.23,      4324,      7064,      3678,         0,    105717,    134541,    432827,    698753,    451735,    425100,    188905,    387316,         1,      8385
         1,   41896.6,   555.073,      2037,   4807.79,      2040,      3266,      1690,         0,    194703,    213092,    636212,    953700,    451735,    425100,    188905,    387316,         1,      8385
         1,   68331.4,   8485.97,     19748,   48249.4,     19751,     32103,     17053,         0,    382001,    337096,1.07824e+06,1.48424e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   23486.1,     36.47,       123,   198.877,       126,       125,        65,         0,     37849,     59422,    213962,    376999,    451735,    425100,    188905,    387316,         1,      8385
         1,   65365.4,   6313.91,     13067,     32801,     13070,     22007,     11181,         0,    240033,    241595,    887651,1.33584e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   84294.3,     25262,     35502,    104239,     35504,     62077,     31101,         0,    607434,    482650,1.24395e+06,1.72376e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   74431.7,   13833.6,     25614,   65584.2,     25616,     42641,     22306,         0,    575295,    460582,1.27959e+06,1.60358e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66343.4,   7432.15,     15921,   40604.7,     15924,     26477,     13684,         0,    419444,    359976,1.00971e+06,1.38825e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   71085.6,   10275.2,     19348,   48216.9,     19351,     32198,     16716,         0,    418915,    355162,1.12054e+06,1.52912e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   8167.97,     18.38,        85,   145.513,        87,       105,        62,         0,   2075.83,      5418,   21848.1,     50481,    451735,    425100,    188905,    387316,         1,      8385
         1,   84441.2,   15805.3,     28068,   76334.3,     28071,     48323,     24427,         0,    520459,    426186,1.12645e+06,1.76231e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53729.1,    607.78,      2172,   4601.54,      2172,      2957,      1820,         0,    382162,    340547,    897950,1.27958e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   6543.39,    30.799,       126,   257.053,       129,       189,       104,         0,   1055.26,      3074,   12167.1,     34521,    451735,    425100,    188905,    387316,         1,      8385
         1,   56228.7,   3705.84,      9644,   22220.3,      9647,     15369,      8242,         0,    166207,    192562,    667494,1.04167e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   23852.4,   623.169,      2055,   4739.25,      2058,      3400,      1752,         0,   29387.6,     48533,    176087,    329135,    451735,    425100,    188905,    387316,         1,      8385
         1,   31341.5,    252.99,       918,   2006.93,       918,      1465,       775,         0,   48909.8,     77868,    289653,    510461,    451735,    425100,    188905,    387316,         1,      8385
         1,   60235.4,   7975.36,     14641,   37807.9,     14643,     25162,     12737,         0,    516309,    408955,1.15172e+06,1.40679e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37339.4,   1807.56,      5043,   11793.7,      5046,      8322,      4303,         0,   47903.9,     71364,    284384,    530235,    451735,    425100,    188905,    387316,         1,      8385
         1,   47414.8,   4117.23,      9996,   24549.5,      9998,     17022,      8595,         0,    174306,    191937,    558918,    994501,    451735,    425100,    188905,    387316,         1,      8385
         1,     53622,   3343.83,      8423,   19939.8,      8426,     13921,      7164,         0,    176906,    188375,    641315,    985108,    451735,    425100,    188905,    387316,         1,      8385
         1,     25837,   335.033,      1012,   2447.72,      1015,      1602,       820,         0,     52274,     74024,    257787,    435767,    451735,    425100,    188905,    387316,         1,      8385
         1,   37905.9,   2167.69,      6076,   14111.9,      6079,      9964,      5202,         0,   53743.8,     80153,    309439,    561235,    451735,    425100,    188905,    387316,         1,      8385
         1,   37852.7,    1582.6,      4318,   9772.57,      4320,      6872,      3690,         0,    158762,    177204,    534106,    826430,    451735,    425100,    188905,    387316,         1,      8385
         1,   47983.8,   2782.44,      7185,   16528.7,      7188,     11425,      6116,         0,    250924,    258177,    783514,1.11158e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56607.9,   2292.52,      6170,   14117.6,      6173,      9714,      5251,         0,    372573,    326864,    923208,1.26236e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79363.5,   17458.3,     28046,   73135.6,     28048,     46721,     24527,         0,    604930,    468286,1.2961e+06,1.62702e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   21390.1,   596.422,      1501,   3225.64,      1504,      2381,      1264,         0,   14034.9,     27649,    119826,    243445,    451735,    425100,    188905,    387316,         1,      8385
         1,   27031.6,   1161.58,      3189,   7493.33,      3191,      5300,      2724,         0,   47140.6,     70546,    244317,    441103,    451735,    425100,    188905,    387316,         1,      8385
         1,   44367.3,   1720.85,      5063,   11713.6,      5066,      8095,      4296,         0,    121189,    145714,    498557,    781272,    451735,    425100,    188905,    387316,         1,      8385
         1,   83890.7,   5652.06,     11555,   29140.9,     11558,     18639,      9993,         0,    529572,    439040,1.33771e+06,1.72986e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   71178.5,   11115.2,     19716,   53749.1,     19719,     33923,     17038,         0,    426957,    366788,    938116,1.46468e+06,    451735,    425100,    188905,    387316,         1,      8385
