         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   22766.1,   40399.8,     78409,   18426.9,      1877,     16792,      1591,         0,   34979.3,     54266,    204825,    339971,    445179,    411672,    188905,    373101,         8,      8385
         1,   34367.5,   56449.7,    105328,   46887.3,      4623,     42423,      3903,         0,   43266.8,     66779,    253179,    472178,    445179,    411672,    188905,    373101,         8,      8385
         1,   22294.2,   35951.4,     73327,   21542.9,      2174,     19638,      1858,         0,   30955.2,     49148,    175164,    313181,    445179,    411672,    188905,    373101,         8,      8385
         1,   9707.62,   52269.5,    104677,   4395.74,       455,      4032,       380,         0,   2514.77,      6672,   27078.7,     62544,    445179,    411672,    188905,    373101,         8,      8385
         1,   44907.6,   40986.7,     91279,   40414.9,      4160,     36083,      3525,         0,    167391,    207402,    638783,    961373,    445179,    411672,    188905,    373101,         8,      8385
         1,   12251.1,   36639.7,     79257,    2042.4,       233,      1838,       195,         0,   6542.55,     12833,   46992.5,    105752,    445179,    411672,    188905,    373101,         8,      8385
         1,   22249.8,   67656.3,    139562,   15007.1,      1586,     13712,      1324,         0,   14248.7,     29674,    120714,    263216,    445179,    411672,    188905,    373101,         8,      8385
         1,   15507.1,   69577.8,    144231,    7931.4,       804,      7234,       680,         0,   9609.77,     19957,   71704.2,    159160,    445179,    411672,    188905,    373101,         8,      8385
         1,   27678.4,   56850.9,    110512,   44055.1,      3588,     39666,      3070,         0,   63167.9,     83612,    276102,    479866,    445179,    411672,    188905,    373101,         8,      8385
         1,   44460.3,   95265.8,    183103,   93401.7,      9253,     82863,      8028,         0,     91373,    132259,    449009,    774269,    445179,    411672,    188905,    373101,         8,      8385
         1,   15983.1,   89745.1,    155464,   8167.42,       871,      7473,       735,         0,   6521.61,     14755,   74986.6,    150627,    445179,    411672,    188905,    373101,         8,      8385
         1,   38152.7,   40749.5,     87029,   45815.4,      4530,     40901,      3840,         0,    155848,    173508,    531945,    819388,    445179,    411672,    188905,    373101,         8,      8385
         1,   23463.6,   54822.8,    106977,   3083.68,       312,      2793,       254,         0,   39829.3,     54353,    185703,    346844,    445179,    411672,    188905,    373101,         8,      8385
         1,   26294.5,   25032.4,     61031,   28241.2,      2897,     25382,      2429,         0,   46637.1,     75975,    251895,    437851,    445179,    411672,    188905,    373101,         8,      8385
         1,     34566,   97648.7,    178784,   48615.5,      4999,     43520,      4290,         0,   54526.4,     84706,    289318,    536758,    445179,    411672,    188905,    373101,         8,      8385
         1,   6267.84,   30526.3,     66243,   1469.81,       154,      1349,       118,         0,   888.105,      2746,   12657.9,     29385,    445179,    411672,    188905,    373101,         8,      8385
         1,   23958.3,   87852.5,    167473,   20222.8,      2128,     18235,      1810,         0,   26898.9,     48029,    170969,    335297,    445179,    411672,    188905,    373101,         8,      8385
         1,   9289.79,   25122.2,     49329,   3993.97,       400,      3638,       325,         0,   2347.08,      6537,   29021.2,     64208,    445179,    411672,    188905,    373101,         8,      8385
         1,   13630.9,   52176.9,    106427,    5923.9,       678,      5384,       559,         0,   7621.64,     16781,   63706.4,    136539,    445179,    411672,    188905,    373101,         8,      8385
         1,   18800.2,   25950.9,     61202,   19456.8,      2082,     17627,      1775,         0,   17853.9,     35268,    119278,    252268,    445179,    411672,    188905,    373101,         8,      8385
         1,     41627,   38216.1,     86573,   65074.5,      6522,     58221,      5562,         0,    160771,    195040,    585001,    889938,    445179,    411672,    188905,    373101,         8,      8385
         1,   14035.2,   94884.8,    179520,    9301.4,      1025,      8464,       860,         0,   5787.97,     13638,   49306.9,    122861,    445179,    411672,    188905,    373101,         8,      8385
         1,   8111.69,   43369.7,     97662,   1731.82,       194,      1588,       160,         0,   1891.55,      5116,   19059.2,     53365,    445179,    411672,    188905,    373101,         8,      8385
         1,   29987.2,   44621.4,     87379,   54770.2,      5725,     49631,      4847,         0,   41863.6,     65189,    224420,    424016,    445179,    411672,    188905,    373101,         8,      8385
         1,   8427.69,   38351.4,     86238,   339.282,        56,       307,        34,         0,   1862.83,      5438,   18163.1,     52465,    445179,    411672,    188905,    373101,         8,      8385
         1,   48977.2,    113808,    212699,    120482,     12092,    107218,     10507,         0,    104299,    140955,    503861,    869509,    445179,    411672,    188905,    373101,         8,      8385
         1,   8654.52,     67212,    138060,   1093.69,       130,       993,       101,         0,   1966.09,      5481,   24627.3,     56746,    445179,    411672,    188905,    373101,         8,      8385
         1,   34834.1,    134187,    238225,   15506.4,      1604,     14001,      1368,         0,   30030.4,     54352,    210850,    439468,    445179,    411672,    188905,    373101,         8,      8385
         1,   23219.1,   30461.2,     71265,   13737.6,      1466,     12420,      1236,         0,   30087.9,     56950,    186776,    357819,    445179,    411672,    188905,    373101,         8,      8385
         1,   14535.9,   15779.8,     40585,   1810.28,       219,      1661,       164,         0,   8614.93,     18878,   65165.5,    148134,    445179,    411672,    188905,    373101,         8,      8385
         1,   8980.08,   28782.1,     63099,   3255.31,       364,      2973,       303,         0,   2113.41,      6088,   22864.9,     62758,    445179,    411672,    188905,    373101,         8,      8385
         1,   23522.6,   68546.9,    135444,   21004.6,      2252,     18816,      1931,         0,   26062.6,     49316,    172618,    335223,    445179,    411672,    188905,    373101,         8,      8385
         1,   11293.8,     16734,     43807,    4364.8,       501,      3988,       405,         0,   4234.12,     10779,   38001.4,     95950,    445179,    411672,    188905,    373101,         8,      8385
         1,   3890.84,   81443.5,    160871,   593.201,        74,       544,        54,         0,   211.006,       834,   4031.29,     11786,    445179,    411672,    188905,    373101,         8,      8385
         1,   39390.9,   43648.4,     99389,   25808.5,      2700,     23225,      2241,         0,   95629.3,    133304,    447999,    747200,    445179,    411672,    188905,    373101,         8,      8385
         1,   12904.9,   26192.2,     61691,   9931.08,      1053,      9182,       892,         0,   6051.99,     14453,   52411.3,    121308,    445179,    411672,    188905,    373101,         8,      8385
         1,   26593.4,    122506,    206108,   10155.5,      1081,      9224,       910,         0,   14452.2,     28713,    119053,    262987,    445179,    411672,    188905,    373101,         8,      8385
         1,   20233.9,   31919.8,     63787,   27608.1,      2767,     24799,      2355,         0,   21785.8,     40350,    146768,    264916,    445179,    411672,    188905,    373101,         8,      8385
         1,   28645.7,    110963,    211299,     11607,      1291,     10463,      1073,         0,   17183.1,     34500,    137976,    302813,    445179,    411672,    188905,    373101,         8,      8385
         1,   54886.2,     91756,    173518,    124333,     12214,    110066,     10413,         0,    151172,    184515,    670735,1.08882e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   14896.2,   20247.5,     43904,   5717.43,       600,      5205,       507,         0,   9676.73,     19787,   72646.3,    145273,    445179,    411672,    188905,    373101,         8,      8385
