         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   55752.3,   35654.3,     74453,    345081,     32742,    298704,     36751,      8491,    382274,    317220,1.01125e+06,1.25637e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     40416,   24851.9,     51540,    137466,     14998,    119766,     17100,      4371,    175677,    199806,    669071,    915820,    432846,    408342,    188905,    370547,        10,      8385
         9,     86586,   77984.6,    149388,    868405,     71993,    746869,     87541,     24815,    572880,    467220,1.35235e+06,1.75672e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87291.9,    128394,    223594,    741616,     78541,    610755,     88734,     20151,    660045,    498368,1.39069e+06,1.7299e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46352.1,   23937.5,     54392,    196745,     21019,    170287,     24354,      6452,    253333,    253033,    751935,1.06339e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74701.5,   85209.2,    159638,    568603,     63765,    469658,     66928,     11423,    588479,    460452,1.22838e+06,1.54063e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78311.9,   90383.6,    172917,    591670,     60625,    492955,     69923,     17008,    438387,    372820,1.20843e+06,1.65152e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56511.5,   34288.8,     74105,    349709,     38520,    294751,     41968,      8774,    430633,    355632,1.03913e+06,1.31427e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56404.8,   52121.7,     93540,    193868,     25394,    161261,     29012,      7071,    230525,    243915,    780042,1.12713e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55652.5,   30437.5,     68551,    293049,     30402,    248702,     34479,      8280,    428664,    363976,1.04659e+06,1.31640e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     81096,   88275.1,    144793,    295909,     40339,    233602,     45962,     10923,    324462,    320830,1.12936e+06,1.65501e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89644.6,    143185,    244113,    766929,     83608,    629025,     92564,     19425,    680815,    498980,1.41499e+06,1.73848e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62686.4,   46495.9,     94444,    416463,     42775,    348741,     46740,      9770,    484903,    387252,1.08952e+06,1.38863e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66857.7,   39805.8,     79852,    302478,     34848,    251765,     40307,     10212,    468936,    388180,1.10548e+06,1.42477e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66406.8,   29059.4,     66836,    335981,     35931,    286324,     42015,     11060,    456311,    388149,1.09941e+06,1.4455e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48077.7,   32701.4,     65734,    226920,     24759,    191452,     28305,      7154,    249204,    249742,    743708,1.06945e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68999.5,   39181.8,     90228,    617028,     55417,    535874,     65519,     17555,    482960,    413722,1.14011e+06,1.49074e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86725.6,   79709.4,    141664,    657258,     64642,    558643,     77471,     20964,    520803,    425891,1.38122e+06,1.82466e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75583.3,   54701.2,     98011,    234607,     24991,    197973,     31727,     10305,    382246,    345675,1.18392e+06,1.61105e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58702.3,   31201.4,     68331,    276002,     30051,    233855,     35983,     10091,    350286,    322955,    989202,1.2737e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88749.8,    125218,    229826,    847987,     83818,    711890,     93318,     19753,    573439,    467063,1.45093e+06,1.86425e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     78831,   85998.5,    160845,    501636,     54583,    418388,     62678,     15093,    408816,    376085,1.25314e+06,1.71013e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67950.9,   33918.3,     71593,    341288,     30570,    296259,     38398,     11942,    418620,    376129,1.10009e+06,1.47127e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68049.5,   51015.4,    104921,    548504,     52218,    472134,     61638,     16505,    533190,    438400,1.19144e+06,1.48968e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   44962.9,   24912.1,     55354,    216106,     21710,    187281,     25602,      7018,    283157,    263854,    787235,1.09032e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69728.7,     62249,    115989,    337454,     40658,    278393,     47022,     11857,    318642,    302844,1.03521e+06,1.51784e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     64242,   42726.9,     80622,    302460,     33777,    251336,     40363,     11346,    360284,    329461,    963199,1.34773e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80863.2,    111405,    192089,    678432,     71293,    559461,     79821,     17712,    611723,    485438,1.19419e+06,1.65067e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87669.1,    122893,    220741,    850267,     81957,    710299,     91681,     19816,    561548,    462536,1.45498e+06,1.84454e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71989.2,   45206.9,     98549,    676389,     58902,    586685,     69846,     18767,    496063,    422218,1.09173e+06,1.54210e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68044.1,   34684.3,     84688,    592884,     52373,    516908,     62651,     17359,    484996,    412118,1.1642e+06,1.47494e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76614.5,   84783.2,    166642,    597787,     65998,    498501,     75143,     17669,    580529,    477259,1.26847e+06,1.60701e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   48437.1,   28674.2,     64436,    267631,     27253,    228644,     31725,      8359,    344606,    314828,    968337,1.22461e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   47156.6,   26184.5,     51217,    129199,     15473,    109635,     16992,      3857,    224784,    243136,    727207,1.03417e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     79635,    121667,    200648,    742467,     70643,    612553,     81110,     19345,    441517,    379586,1.10167e+06,1.69503e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49428.8,     27632,     66817,    255641,     27837,    220249,     32325,      8426,    369034,    330805,    916448,1.26855e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     54740,   36658.2,     77785,    160026,     20390,    134774,     23777,      6350,    228749,    250908,    808224,1.10446e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58649.6,   33429.9,     67766,    327149,     37005,    272690,     39769,      7966,    450085,    362461,    972464,1.34378e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81489.9,   58906.6,    127251,    808581,     65268,    701360,     79392,     22689,    557424,    452369,1.28509e+06,1.6766e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74855.5,   83711.4,    153833,    600272,     60483,    494746,     65796,     13188,    528149,    432843,1.12775e+06,1.54357e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68048.6,   85795.1,    124934,    475353,     50653,    393859,     53381,      9323,    491484,    405093,1.09327e+06,1.46628e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60121.8,   26149.7,     67541,    462242,     43514,    403219,     51677,     14046,    454285,    384071,1.08403e+06,1.38524e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69210.6,   54510.4,    121752,    373611,     44114,    316430,     50481,     12200,    351876,    348896,1.07238e+06,1.50239e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52059.2,   24293.8,     59241,    264711,     26466,    231267,     31143,      8496,    289075,    313796,    902795,1.21301e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59987.7,   30688.1,     65716,    159941,     17961,    137214,     21378,      6082,    280301,    308256,    921327,1.31041e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83694.4,   88550.8,    184928,    642002,     71023,    545476,     81295,     19116,    468096,    444830,1.33527e+06,1.74901e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   42515.9,     26251,     49589,    171460,     18336,    147781,     20924,      5372,    178960,    218451,    650146,    969440,    432846,    408342,    188905,    370547,        10,      8385
         9,   57564.7,     38928,     85279,    223227,     30231,    185822,     34415,      8449,    249759,    265950,    796849,1.22442e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     72744,   70797.8,    139694,    257574,     38770,    210132,     43704,      9915,    265773,    291501,    972433,1.47633e+06,    432846,    408342,    188905,    370547,        10,      8385
