         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   40105.1,   68976.5,    128862,     39752,      5226,     35421,      4514,         0,   55693.9,     88423,    346349,    622553,    497108,    418744,    188905,    380398,         6,      8385
         1,     34914,   63957.9,    125994,   28705.9,      3909,     25638,      3295,         0,   35582.4,     63096,    257463,    501144,    497108,    418744,    188905,    380398,         6,      8385
         1,   3671.75,   40478.5,     89067,   571.037,        81,       518,        66,         0,   191.315,       774,   3575.97,     10762,    497108,    418744,    188905,    380398,         6,      8385
         1,   11626.7,   31150.8,     64659,   1972.88,       256,      1769,       212,         0,   5631.78,     12288,   48175.4,    106349,    497108,    418744,    188905,    380398,         6,      8385
         1,    3063.2,   52462.7,     98684,   479.423,        66,       426,        58,         0,   185.349,       609,   3958.69,      8338,    497108,    418744,    188905,    380398,         6,      8385
         1,   5285.94,   44308.5,     89082,   695.035,       101,       624,        81,         0,   494.574,      1428,   7072.53,     17079,    497108,    418744,    188905,    380398,         6,      8385
         1,   30359.4,   34430.9,     68858,   2722.98,       393,      2416,       316,         0,     50169,     87124,    306480,    526655,    497108,    418744,    188905,    380398,         6,      8385
         1,   4942.08,   71695.3,    142076,   707.052,       105,       633,        81,         0,    352.96,      1425,   7289.46,     21941,    497108,    418744,    188905,    380398,         6,      8385
         1,   46917.6,   44658.9,     95946,   59877.2,      7437,     52895,      6329,         0,    107858,    140852,    539835,    913291,    497108,    418744,    188905,    380398,         6,      8385
         1,   27219.9,   24451.1,     55972,   20671.9,      2802,     18260,      2367,         0,   50460.2,     83107,    275297,    470390,    497108,    418744,    188905,    380398,         6,      8385
         1,   24370.7,   21592.7,     51165,     12661,      1650,     11201,      1414,         0,   36767.5,     64503,    232851,    405489,    497108,    418744,    188905,    380398,         6,      8385
         1,   33209.2,   53968.5,    111292,   35684.8,      4768,     31580,      4056,         0,   45196.4,     73783,    285691,    525366,    497108,    418744,    188905,    380398,         6,      8385
         1,   8928.21,   38703.9,     81042,   1613.43,       231,      1452,       187,         0,   2493.89,      6473,   21961.5,     60971,    497108,    418744,    188905,    380398,         6,      8385
         1,   23748.8,   35413.6,     75864,   13757.6,      1986,     12404,      1659,         0,   31878.5,     58661,    196473,    370121,    497108,    418744,    188905,    380398,         6,      8385
         1,   14738.4,   24085.6,     49355,    5059.6,       708,      4579,       586,         0,   9192.89,     19896,   71134.1,    156484,    497108,    418744,    188905,    380398,         6,      8385
         1,   19163.7,   74398.2,    151032,   9391.17,      1319,      8499,      1096,         0,   11007.6,     22955,     87290,    190345,    497108,    418744,    188905,    380398,         6,      8385
         1,   30645.4,   24231.4,     57115,     23495,      3217,     20853,      2719,         0,   65220.4,    100489,    341317,    558188,    497108,    418744,    188905,    380398,         6,      8385
         1,   19568.4,   37910.2,     76657,   28914.6,      3677,     25909,      3156,         0,   20533.7,     37287,    133405,    256758,    497108,    418744,    188905,    380398,         6,      8385
         1,   15325.6,   30291.7,     67389,   7167.18,      1015,      6447,       842,         0,   10312.1,     22435,   74677.4,    166383,    497108,    418744,    188905,    380398,         6,      8385
         1,   10399.4,   36349.1,     76376,   816.797,       128,       730,       101,         0,   3380.15,      8848,   33376.3,     84328,    497108,    418744,    188905,    380398,         6,      8385
         1,   14717.5,   92314.2,    172646,   2872.84,       432,      2616,       352,         0,   5604.31,     12596,     54425,    129999,    497108,    418744,    188905,    380398,         6,      8385
         1,     30333,     60550,    121063,   21913.4,      3009,     19534,      2552,         0,     29147,     51356,    206432,    411202,    497108,    418744,    188905,    380398,         6,      8385
         1,   37474.6,   21138.1,     47102,   49577.5,      5999,     42870,      5136,         0,    107124,    157837,    476647,    776429,    497108,    418744,    188905,    380398,         6,      8385
         1,   31142.8,   19352.3,     44352,   10106.6,      1232,      8762,      1034,         0,   75557.8,    113302,    374810,    607761,    497108,    418744,    188905,    380398,         6,      8385
         1,   6242.47,   61264.5,    102462,   829.976,       115,       746,        89,         0,   1051.17,      3093,   14794.6,     32074,    497108,    418744,    188905,    380398,         6,      8385
         1,   19148.7,   55783.6,    113514,   11973.5,      1568,     10754,      1354,         0,   10602.9,     22710,     91112,    195691,    497108,    418744,    188905,    380398,         6,      8385
         1,     24385,   51454.7,     96408,   5765.32,       838,      5155,       682,         0,   27734.6,     53051,    185406,    344561,    497108,    418744,    188905,    380398,         6,      8385
         1,   24532.6,   32524.8,     73661,   19688.8,      2739,     17688,      2299,         0,   35158.6,     64261,    223692,    388203,    497108,    418744,    188905,    380398,         6,      8385
         1,   24131.2,   20781.2,     48948,   7983.96,      1108,      7020,       922,         0,   36466.8,     62240,    205387,    389723,    497108,    418744,    188905,    380398,         6,      8385
         1,   31041.3,   71861.2,    134226,     28068,      3585,     24950,      3038,         0,   32209.3,     55441,    251512,    468015,    497108,    418744,    188905,    380398,         6,      8385
         1,   14564.6,   60768.2,    106689,   7312.73,      1002,      6587,       846,         0,   8856.37,     18613,   63512.8,    142556,    497108,    418744,    188905,    380398,         6,      8385
         1,   9466.15,   41295.4,     83076,   2069.62,       301,      1886,       254,         0,   2352.37,      6270,   24711.8,     67413,    497108,    418744,    188905,    380398,         6,      8385
         1,   37844.2,   59021.5,    114136,     31162,      4192,     27926,      3608,         0,   53253.9,     86346,    326665,    578967,    497108,    418744,    188905,    380398,         6,      8385
         1,   35187.6,   23297.8,     51308,   40109.4,      5301,     35634,      4530,         0,     95948,    137145,    426454,    692936,    497108,    418744,    188905,    380398,         6,      8385
         1,     14337,     30679,     69905,   5959.76,       798,      5367,       685,         0,   8320.35,     18764,   67531.4,    145597,    497108,    418744,    188905,    380398,         6,      8385
         1,   20890.3,   61271.8,    109057,   14597.4,      2041,     13180,      1730,         0,   12875.7,     26736,    120297,    239956,    497108,    418744,    188905,    380398,         6,      8385
         1,   14704.2,   47555.7,     95052,   2514.47,       362,      2242,       293,         0,   9382.26,     19297,   75760.6,    157015,    497108,    418744,    188905,    380398,         6,      8385
         1,     12350,   40009.3,     74451,   7104.45,       853,      6262,       722,         0,    6258.8,     13398,   50879.8,    120526,    497108,    418744,    188905,    380398,         6,      8385
         1,   40579.7,   22196.4,     53228,   32927.7,      4476,     29133,      3766,         0,    129552,    180901,    562770,    853153,    497108,    418744,    188905,    380398,         6,      8385
         1,   24069.5,   57175.6,    111136,   19193.9,      2613,     17276,      2237,         0,   20097.9,     39769,    155055,    305197,    497108,    418744,    188905,    380398,         6,      8385
         1,   9934.86,   47604.6,     99522,   1858.65,       266,      1662,       224,         0,   2928.16,      7730,     26499,     72128,    497108,    418744,    188905,    380398,         6,      8385
         1,     34799,   17674.8,     41086,   13873.2,      1934,     12244,      1602,         0,    105734,    146752,    457405,    723531,    497108,    418744,    188905,    380398,         6,      8385
