         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,    7998.9,   26293.5,     58479,   1579.57,       225,      1419,       171,         0,   1583.05,      4518,   21016.5,     45238,    436766,    417146,    188905,    378902,         7,      8385
         1,   1611.89,   20303.5,     48956,    94.915,        17,        86,         9,         0,    42.423,       162,   989.677,      2418,    436766,    417146,    188905,    378902,         7,      8385
         1,   13943.1,   31355.7,     68814,   3438.99,       425,      3100,       346,         0,   7838.84,     16870,   57603.4,    132688,    436766,    417146,    188905,    378902,         7,      8385
         1,   13038.4,   15105.8,     38586,   4686.44,       581,      4206,       476,         0,   6599.24,     15604,   60743.1,    132405,    436766,    417146,    188905,    378902,         7,      8385
         1,   9478.83,   29125.8,     67719,   1191.31,       144,      1100,       112,         0,   2574.36,      6994,   28416.5,     63686,    436766,    417146,    188905,    378902,         7,      8385
         1,   12409.5,   10197.3,     27077,   4742.76,       567,      4290,       483,         0,   5793.75,     13822,   42987.4,    113592,    436766,    417146,    188905,    378902,         7,      8385
         1,   1918.38,   37141.6,     80788,   160.813,        26,       145,        15,         0,    36.603,       161,   1381.48,      3139,    436766,    417146,    188905,    378902,         7,      8385
         1,   10788.5,   23423.8,     50869,    1968.8,       245,      1788,       195,         0,   3518.97,      9467,   33559.6,     85166,    436766,    417146,    188905,    378902,         7,      8385
         1,   4492.36,   28091.4,     59541,   746.165,        96,       677,        73,         0,   284.503,      1027,    7708.3,     16971,    436766,    417146,    188905,    378902,         7,      8385
         1,   33226.6,   63440.9,    105292,   53799.3,      5408,     47360,      4658,         0,   85250.5,    104911,    391625,    600084,    436766,    417146,    188905,    378902,         7,      8385
         1,   30814.5,    122509,    194709,   32428.1,      3623,     28555,      3095,         0,   19409.8,     34827,    188045,    350372,    436766,    417146,    188905,    378902,         7,      8385
         1,   9393.08,     43718,     84353,   1997.63,       232,      1816,       189,         0,   2621.37,      6638,     27777,     66414,    436766,    417146,    188905,    378902,         7,      8385
         1,   13988.3,   35623.1,     67176,   6622.91,       720,      5952,       600,         0,   8217.94,     15675,   69207.4,    132920,    436766,    417146,    188905,    378902,         7,      8385
         1,   15967.1,   41141.7,     92191,    3366.8,       403,      3050,       327,         0,    9696.2,     20359,   84078.1,    161779,    436766,    417146,    188905,    378902,         7,      8385
         1,   4727.39,   39307.6,     69758,   591.484,        74,       535,        61,         0,   358.382,      1348,   7881.27,     17955,    436766,    417146,    188905,    378902,         7,      8385
         1,   19644.6,   21233.9,     47166,   11891.4,      1413,     10561,      1203,         0,     22364,     36084,    137222,    258753,    436766,    417146,    188905,    378902,         7,      8385
         1,   22500.5,   73207.6,    110568,   20090.8,      2302,     17827,      1948,         0,   24802.3,     38665,    148459,    290209,    436766,    417146,    188905,    378902,         7,      8385
         1,   12678.2,   47359.3,     85414,   1585.05,       222,      1437,       165,         0,   4325.28,      9866,   39890.8,     94736,    436766,    417146,    188905,    378902,         7,      8385
         1,   6942.92,   26617.5,     49623,   1525.95,       194,      1403,       156,         0,   1236.77,      3498,   14519.2,     38380,    436766,    417146,    188905,    378902,         7,      8385
         1,   18850.1,   65222.1,    104436,     14737,      1611,     13082,      1352,         0,   16984.9,     30510,    128167,    234570,    436766,    417146,    188905,    378902,         7,      8385
         1,   37084.7,   41262.6,     77813,   90195.8,      9670,     79459,      8259,         0,    107467,    144683,    463033,    746884,    436766,    417146,    188905,    378902,         7,      8385
         1,   39374.9,   73080.6,    123779,   63196.1,      7044,     55629,      6032,         0,   58728.9,     89154,    358640,    610798,    436766,    417146,    188905,    378902,         7,      8385
         1,   14345.3,   47592.5,     84884,   12187.5,      1364,     11070,      1153,         0,   6600.35,     15071,   59528.4,    127042,    436766,    417146,    188905,    378902,         7,      8385
         1,   19153.2,   8764.85,     20918,   15339.7,      1713,     13740,      1448,         0,   20744.9,     35804,    145384,    245873,    436766,    417146,    188905,    378902,         7,      8385
         1,   16504.3,   11098.2,     28119,   9594.74,      1079,      8606,       900,         0,     14703,     25737,    104412,    191223,    436766,    417146,    188905,    378902,         7,      8385
         1,   6967.66,   23239.3,     49357,   578.171,        74,       534,        49,         0,   1494.65,      3592,   17191.6,     36969,    436766,    417146,    188905,    378902,         7,      8385
         1,   9764.55,   34690.9,     70671,   2680.19,       334,      2395,       269,         0,   2867.02,      6183,   35389.6,     66738,    436766,    417146,    188905,    378902,         7,      8385
         1,   14808.7,   42253.9,     84417,   4164.76,       478,      3757,       397,         0,   5772.42,     12625,   50506.7,    119479,    436766,    417146,    188905,    378902,         7,      8385
         1,   9838.01,   22933.4,     47997,   1552.65,       178,      1412,       141,         0,   2934.04,      7563,   32096.9,     78503,    436766,    417146,    188905,    378902,         7,      8385
         1,   9149.66,   20576.5,     44958,   1942.92,       266,      1752,       212,         0,   2180.44,      5767,   27744.2,     58393,    436766,    417146,    188905,    378902,         7,      8385
         1,     30469,   40434.5,     83304,   45255.5,      4882,     40177,      4154,         0,   55323.9,     79383,    277966,    492667,    436766,    417146,    188905,    378902,         7,      8385
         1,   22854.5,   47831.7,     87856,   21878.9,      2322,     19478,      1986,         0,     26235,     44045,    163628,    309589,    436766,    417146,    188905,    378902,         7,      8385
         1,   18342.2,   9453.62,     21997,    9150.4,      1077,      8125,       883,         0,   17295.7,     32768,    135202,    229552,    436766,    417146,    188905,    378902,         7,      8385
         1,   25927.6,   12743.6,     30478,   22998.3,      2791,     20413,      2347,         0,     45405,     75590,    279704,    449540,    436766,    417146,    188905,    378902,         7,      8385
         1,   12456.6,   16382.4,     32715,   509.774,        78,       457,        46,         0,    6712.9,     13585,   54594.6,    112259,    436766,    417146,    188905,    378902,         7,      8385
         1,   10665.4,     40800,     80717,   4287.47,       472,      3852,       393,         0,   4310.38,      9975,   42732.4,     90220,    436766,    417146,    188905,    378902,         7,      8385
         1,   24912.6,   14618.8,     29149,   33425.8,      3464,     29346,      2891,         0,   44989.6,     67341,    210934,    418349,    436766,    417146,    188905,    378902,         7,      8385
         1,   13614.9,   89515.6,    129552,   2456.95,       260,      2188,       215,         0,   5181.25,     10306,     50644,    106854,    436766,    417146,    188905,    378902,         7,      8385
         1,   5813.36,   31929.2,     64717,    952.15,       129,       850,       102,         0,   878.824,      2558,   10842.1,     27626,    436766,    417146,    188905,    378902,         7,      8385
         1,   23880.9,   22373.5,     49766,   5341.63,       599,      4771,       502,         0,   36114.8,     61243,    217621,    373152,    436766,    417146,    188905,    378902,         7,      8385
         1,   15322.8,   14458.8,     33184,   9087.28,      1078,      8113,       913,         0,    9905.6,     21715,   95331.6,    172666,    436766,    417146,    188905,    378902,         7,      8385
         1,   8716.72,   37636.8,     74946,   1363.13,       185,      1231,       146,         0,   3016.01,      6178,   27660.7,     57774,    436766,    417146,    188905,    378902,         7,      8385
         1,   32860.4,   60548.2,    117421,   46454.1,      5122,     41178,      4395,         0,   43324.6,     69905,    292341,    522390,    436766,    417146,    188905,    378902,         7,      8385
