         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   13510.2,         1,         1,         4,         0,         0,   21780.1,     67451,    2159.5,      5058,    26.285,       106,    18.685,       106,   1539.56,       108,      1460,        82,        21,         0,   1529.44,       108,      1454,        82,        21,    77.878,        96,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22939.6,         1,         1,         4,         0,         0,    181700,    345472,   28690.5,     54184,    39.792,       171,    28.495,       171,   2184.99,       173,      2066,       117,        47,         0,   2142.63,       173,      2035,       117,        47,    88.837,       111,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5428.14,         1,         1,         4,         0,         0,      8462,     22540,   552.023,      1967,    16.605,        70,    11.236,        70,    1008.2,        72,       955,        52,        12,         0,   996.999,        72,       953,        52,        12,    20.269,        29,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14028.3,         1,         1,        24,         0,         0,   66492.2,    146759,   7827.48,     18251,   192.477,       767,   168.786,       767,   12539.1,       770,     11931,       641,       101,         0,   12485.1,       770,     11879,       641,       101,     70.64,        95,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   34217.4,         1,         1,        43,         0,         0,    313274,    563383,   45023.4,     76285,   3352.41,     10050,   3028.94,     10050,   89251.1,      5331,     84344,      4560,       577,         0,   89021.7,      5331,     84369,      4560,       577,   188.986,       239,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   40661.9,         1,         1,        60,         0,         0,    401252,    685792,   72667.2,    104994,   2937.57,      8246,   2725.13,      8246,    136911,      8252,    129476,      7129,       833,         0,    137422,      8252,    130554,      7129,       833,   228.893,       279,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   30056.8,         1,         1,        43,         0,         0,    280103,    483153,   47545.4,     79395,   1009.85,      3428,   963.503,      3428,   56558.8,      3432,     53511,      2927,       390,         0,   56041.2,      3432,     53271,      2927,       390,   158.023,       199,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3095.48,         1,         1,         5,         0,         0,   3486.78,      8009,   140.925,       558,     8.384,        35,     4.685,        35,   526.399,        37,       505,        25,         6,         0,   490.842,        37,       468,        25,         6,    14.848,        25,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22054.8,         1,         1,        12,         0,         0,    109878,    246527,   13085.7,     26388,    306.06,      1161,   276.941,      1161,   18114.2,      1164,     17142,       952,       162,         0,   18143.9,      1164,     17214,       952,       162,    95.312,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10707.2,         1,         1,        12,         0,         0,     35128,     85183,   3915.93,      9479,    65.586,       285,    52.006,       285,   4383.84,       287,      4179,       228,        43,         0,   4403.93,       287,      4198,       228,        43,    60.187,        79,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15046.5,         1,         1,         4,         0,         0,   63804.7,    145917,   8904.83,     17839,    49.527,       219,      37.3,       219,   3920.83,       222,      3748,       175,        32,         0,   3294.43,       222,      3145,       175,        32,    68.793,        89,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     19592,         1,         1,        30,         0,         0,    102106,    215125,     12018,     25262,   314.105,      1229,    279.44,      1229,   19648.2,      1231,     18716,      1015,       167,         0,   19702.2,      1231,     18755,      1015,       167,    98.298,       133,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16420.7,         1,         1,        11,         0,         0,   62233.6,    148134,   7259.54,     16589,   143.292,       549,   124.897,       549,   8623.02,       550,      8156,       459,        75,         0,   8649.38,       550,      8187,       459,        75,    99.867,       123,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20414.3,         1,         1,        21,         0,         0,     98401,    226709,   13095.9,     26414,   408.523,      1494,   375.163,      1494,   24219.3,      1496,     23031,      1257,       183,         0,     24037,      1496,     22850,      1257,       183,    98.135,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21254.7,         1,         1,        17,         0,         0,    149830,    303079,   23260.8,     46157,   507.578,      1791,   579.311,      1791,   28676.8,      1794,     27244,      1489,       229,         0,   29131.1,      1794,     27757,      1489,       229,    99.568,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
