         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   34722.2,   27562.4,     59954,    182947,     14231,    164290,     15239,      3070,    124141,    146000,    454995,    722544,    490371,    408342,    188905,    370547,        10,      8385
         5,    100178,    249626,    393253,    839984,     75534,    712705,     76482,     10032,    635990,    513187,1.63828e+06,2.20792e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     41780,   54284.4,    100240,    114314,     10110,    100800,     10395,      1723,    102370,    128799,    458428,    799054,    490371,    408342,    188905,    370547,        10,      8385
         5,   33741.1,   42450.6,     85636,   47314.4,      3334,     43171,      3968,      1189,   60296.2,     91019,    315942,    564231,    490371,    408342,    188905,    370547,        10,      8385
         5,   60195.6,   44590.1,     90065,    185285,     18922,    160708,     17902,      1583,    361291,    320404,    960577,1.31448e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59637.1,   81896.3,    160885,    515253,     43296,    454966,     43704,      6237,    318247,    297777,    917226,1.34064e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   25009.2,   34767.6,     66397,   69532.9,      6072,     62682,      6083,      1031,   39050.6,     67148,    231153,    419968,    490371,    408342,    188905,    370547,        10,      8385
         5,   34846.9,    103124,    171051,    104795,      7463,     95103,      8448,      2157,   26970.2,     45273,    197271,    410360,    490371,    408342,    188905,    370547,        10,      8385
         5,   47020.2,   27147.7,     60845,    184446,     18312,    159377,     17599,      1871,    273753,    258324,    777166,1.07485e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   84572.4,    144993,    245101,    543802,     49101,    464664,     48935,      6129,    580920,    455181,1.19935e+06,1.71489e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26615.4,   32517.4,     58823,   73738.2,      5334,     66954,      5885,      1401,   55450.5,     78248,    257306,    468756,    490371,    408342,    188905,    370547,        10,      8385
         5,   48118.8,   44586.6,     78789,   63171.7,      5303,     56361,      5658,      1157,    180448,    191792,    685547,1.01862e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60000.2,     82756,    157903,    504663,     38480,    443338,     39554,      6271,    218409,    223818,    674910,1.14259e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56806.9,   54960.3,    108288,    234512,     17941,    208350,     19906,      4435,    213567,    219735,    682997,1.07643e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     71662,    124025,    218952,    600605,     49787,    517967,     50554,      7269,    290735,    281092,    819960,1.41239e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55720.7,   39040.6,     81960,    225580,     18829,    197839,     19922,      3634,    262374,    248590,    754063,1.14153e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   88953.1,    195830,    320716,    647862,     59849,    551101,     59174,      6865,    583107,    464576,1.20516e+06,1.83383e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54762.3,   57355.7,    114794,    562189,     42279,    496751,     43434,      6782,    264288,    265872,    785168,1.19351e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62303.6,   81114.8,    154224,    522807,     43998,    454111,     44843,      6732,    266602,    263555,    742103,1.22606e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67111.5,    103142,    177115,    374707,     33889,    322801,     33788,      4550,    465714,    385034,    947890,1.44488e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   74630.5,    170519,    259903,    447358,     37506,    387756,     37695,      5229,    251421,    257229,    828341,1.47427e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   77032.4,    177516,    271717,    486878,     42820,    414170,     42218,      4905,    273966,    266499,    842742,1.56891e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     41717,   31208.8,     71141,    284762,     20653,    256148,     21417,      3608,    202189,    203026,    614936,    906896,    490371,    408342,    188905,    370547,        10,      8385
         5,   40783.5,     38090,     77814,    125419,      9569,    112820,     10891,      2778,    129344,    146763,    492519,    767213,    490371,    408342,    188905,    370547,        10,      8385
         5,   32448.4,   67256.8,    101929,   75639.8,      7178,     66817,      7089,       995,     63487,     86771,    264222,    538275,    490371,    408342,    188905,    370547,        10,      8385
         5,   56731.1,   55171.8,    116351,    598277,     45366,    535042,     47264,      7755,    245734,    255424,    827620,1.15572e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   31955.9,   26582.2,     52912,    120984,     10582,    108502,     10531,      1564,   92550.4,    118959,    418331,    629608,    490371,    408342,    188905,    370547,        10,      8385
         5,     89987,    193387,    329161,    583111,     56448,    506448,     56088,      6809,    506149,    451460,1.35943e+06,1.83939e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     67895,   96841.4,    174014,    383462,     35767,    335489,     35238,      4309,    459887,    395667,1.12201e+06,1.45645e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55560.5,   47752.9,     93176,    132668,     12378,    117723,     12393,      1888,    197216,    219776,    862353,1.2348e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   47988.4,   59271.5,    113121,    144732,     11185,    131620,     12244,      2687,   95684.1,    126001,    515877,    820359,    490371,    408342,    188905,    370547,        10,      8385
         5,   68389.7,   91298.8,    186258,    441824,     36863,    395237,     38264,      6358,    206362,    245066,    886808,1.35261e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   83139.7,    131553,    254532,    521761,     53596,    455751,     52333,      5514,    500424,    454160,1.31881e+06,1.7032e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   64941.1,     82769,    169824,    300736,     28520,    262871,     29021,      4273,    241131,    267992,    856072,1.27817e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   68465.4,    111532,    197218,    331767,     32933,    292651,     33100,      4649,    385319,    373189,1.1079e+06,1.49309e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53913.2,     63592,    131385,    436962,     36368,    389495,     37203,      5811,    283822,    291224,    873135,1.23312e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   31255.2,   85649.2,    139904,   49104.1,      4272,     44250,      4709,      1114,   26827.5,     50343,    202015,    403062,    490371,    408342,    188905,    370547,        10,      8385
         5,   84571.8,    124078,    239302,    465712,     40837,    415961,     43113,      7421,    464992,    427929,1.4246e+06,1.83544e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   54861.3,   34455.7,     78701,    182652,     18750,    160788,     18489,      2376,    324232,    323377,    950750,1.2486e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32692.3,   52392.2,    103408,   69346.4,      7287,     61601,      7114,       953,   54297.1,     86443,    304429,    539207,    490371,    408342,    188905,    370547,        10,      8385
         5,   41064.3,     42235,     86583,   56693.4,      5813,     50472,      5812,       899,   89664.6,    132021,    478986,    778788,    490371,    408342,    188905,    370547,        10,      8385
         5,   35667.5,   91004.2,    163281,   77732.3,      6739,     70451,      7378,      1673,     26582,     49229,    228326,    438958,    490371,    408342,    188905,    370547,        10,      8385
         5,   32331.1,   62075.5,    123501,   95597.8,      7836,     86988,      8835,      2166,   32429.8,     59111,    223548,    435188,    490371,    408342,    188905,    370547,        10,      8385
