         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,     26602,   36592.6,     61649,   8124.62,      1805,      6303,      1517,         0,   23544.3,     42634,    190235,    351806,    447528,    412024,    188905,    373945,         3,      8385
         1,   10935.9,   33425.8,     54911,   1382.87,       305,      1187,       251,         0,   3767.95,      9615,   39484.5,     89837,    447528,    412024,    188905,    373945,         3,      8385
         1,   20996.8,     30654,     50706,   6548.86,      1454,      5238,      1208,         0,   22598.2,     41983,    159196,    284283,    447528,    412024,    188905,    373945,         3,      8385
         1,   18912.7,   6561.09,     14456,   3606.37,       882,      2808,       729,         0,     18540,     34966,    119780,    241378,    447528,    412024,    188905,    373945,         3,      8385
         1,   29347.4,   32730.9,     55452,   20653.3,      4252,     16064,      3621,         0,   46342.9,     69090,    274896,    458395,    447528,    412024,    188905,    373945,         3,      8385
         1,   4607.59,   42346.4,     69973,   269.131,        79,       216,        57,         0,   340.011,      1241,   6875.54,     18666,    447528,    412024,    188905,    373945,         3,      8385
         1,   23312.9,   34230.8,     57253,   5844.07,      1299,      4517,      1078,         0,   20096.7,     36543,    152801,    277801,    447528,    412024,    188905,    373945,         3,      8385
         1,   33620.3,   23828.6,     45426,   6673.35,      1592,      5135,      1350,         0,   56336.2,     85082,    357423,    569384,    447528,    412024,    188905,    373945,         3,      8385
         1,   37150.2,   10234.2,     22793,   20517.2,      4658,     15804,      3954,         0,   71606.4,    104173,    370902,    655155,    447528,    412024,    188905,    373945,         3,      8385
         1,   32176.3,   2943.12,      8145,   16759.8,      3814,     12835,      3204,         0,   63457.4,     95097,    324385,    554995,    447528,    412024,    188905,    373945,         3,      8385
         1,   14909.5,   43535.6,     63264,   832.809,       211,       687,       162,         0,   5630.34,     12614,   55693.6,    129721,    447528,    412024,    188905,    373945,         3,      8385
         1,   42931.9,   23091.2,     47059,   27894.6,      6201,     21149,      5257,         0,   84528.5,    116084,    431653,    695915,    447528,    412024,    188905,    373945,         3,      8385
         1,   11256.2,   27822.3,     51765,   873.186,       191,       760,       157,         0,   4456.58,     10401,   48087.2,     98560,    447528,    412024,    188905,    373945,         3,      8385
         1,   10905.1,   48455.7,     80595,   151.983,        58,       114,        33,         0,   4765.96,      9987,   42939.4,     92734,    447528,    412024,    188905,    373945,         3,      8385
         1,   26361.4,   21130.8,     39286,   15933.5,      3323,     12473,      2818,         0,   26072.2,     45442,    188738,    345097,    447528,    412024,    188905,    373945,         3,      8385
         1,   36685.7,   14605.1,     28574,   34014.5,      7500,     26085,      6477,         0,    131858,    164084,    530591,    794602,    447528,    412024,    188905,    373945,         3,      8385
         1,     29119,   24180.3,     45409,   13885.6,      3120,     10639,      2664,         0,   36706.7,     59781,    222423,    410680,    447528,    412024,    188905,    373945,         3,      8385
         1,   52027.5,   30799.3,     52699,   17790.7,      3901,     13602,      3322,         0,   79469.2,    116477,    486159,    800676,    447528,    412024,    188905,    373945,         3,      8385
         1,     24173,   21429.2,     37619,   1248.67,       262,       966,       217,         0,   34941.5,     59186,    216272,    375326,    447528,    412024,    188905,    373945,         3,      8385
         1,   34165.3,   21994.8,     45302,   13966.2,      3191,     10792,      2669,         0,   50506.2,     79154,    314658,    516966,    447528,    412024,    188905,    373945,         3,      8385
         1,   40138.2,   73946.1,    100821,    3886.4,       934,      2993,       768,         0,     30272,     51539,    256781,    504280,    447528,    412024,    188905,    373945,         3,      8385
         1,   53759.2,   23757.8,     44051,   68109.1,     14461,     51227,     12560,         0,    149544,    187112,    661047,    975436,    447528,    412024,    188905,    373945,         3,      8385
         1,     42192,   19288.5,     39235,   33100.6,      7104,     25118,      6112,         0,    115753,    148995,    521819,    775875,    447528,    412024,    188905,    373945,         3,      8385
         1,   10574.2,   32798.3,     53360,    1565.7,       338,      1341,       285,         0,   3625.64,      9261,   35938.6,     86029,    447528,    412024,    188905,    373945,         3,      8385
         1,     37346,   42428.9,     72215,   30901.7,      6714,     23615,      5777,         0,   38098.7,     64370,    259136,    491375,    447528,    412024,    188905,    373945,         3,      8385
         1,   21859.5,   22123.9,     43841,   9418.96,      2087,      7379,      1749,         0,   25439.2,     45641,    167743,    306193,    447528,    412024,    188905,    373945,         3,      8385
         1,   42118.7,   7171.85,     17626,   31954.8,      7170,     24410,      6086,         0,   95386.9,    128640,    466219,    788505,    447528,    412024,    188905,    373945,         3,      8385
         1,   49678.5,   22970.9,     44168,   8278.46,      1899,      6308,      1552,         0,    157870,    189270,    663274,    953276,    447528,    412024,    188905,    373945,         3,      8385
         1,   43691.3,     19405,     40935,   23576.6,      5236,     18188,      4488,         0,    170160,    191519,    646459,    901491,    447528,    412024,    188905,    373945,         3,      8385
         1,   44305.4,   20756.5,     42785,   43214.6,      9136,     32895,      7857,         0,    112327,    147472,    533794,    796656,    447528,    412024,    188905,    373945,         3,      8385
         1,   29727.5,   20472.2,     38527,   8300.62,      1931,      6498,      1614,         0,     66369,    101118,    354697,    559715,    447528,    412024,    188905,    373945,         3,      8385
         1,   6094.18,   33433.8,     61620,   893.416,       234,       713,       187,         0,   801.698,      2582,   9948.56,     28197,    447528,    412024,    188905,    373945,         3,      8385
         1,   38290.1,     16330,     34160,   33301.2,      7053,     25259,      6083,         0,    138903,    165822,    560295,    801021,    447528,    412024,    188905,    373945,         3,      8385
         1,   18548.9,   36917.6,     56174,   4899.59,      1136,      3883,       932,         0,   16595.2,     30534,    124143,    233261,    447528,    412024,    188905,    373945,         3,      8385
         1,   41913.1,     17027,     36025,     28754,      6242,     21853,      5387,         0,    159889,    184836,    618393,    845100,    447528,    412024,    188905,    373945,         3,      8385
         1,     24967,   16940.6,     32526,   11745.6,      2710,      8986,      2280,         0,   40219.3,     67128,    239846,    406459,    447528,    412024,    188905,    373945,         3,      8385
         1,     30887,   33794.1,     57393,   18894.2,      4100,     14556,      3512,         0,   52068.9,     82565,    321481,    526781,    447528,    412024,    188905,    373945,         3,      8385
         1,   34474.4,   17552.5,     35455,   22862.3,      5044,     17515,      4327,         0,   97804.4,    132068,    459937,    687749,    447528,    412024,    188905,    373945,         3,      8385
         1,   30382.7,   33451.6,     58190,   19518.3,      4197,     15006,      3555,         0,   43141.1,     70507,    287742,    479759,    447528,    412024,    188905,    373945,         3,      8385
         1,     16269,   25531.8,     50204,   1473.75,       365,      1176,       298,         0,   8986.42,     18728,   78732.8,    152482,    447528,    412024,    188905,    373945,         3,      8385
         1,   41196.6,   44927.1,     75487,   28208.4,      6225,     21469,      5365,         0,     51265,     74960,    307327,    580826,    447528,    412024,    188905,    373945,         3,      8385
         1,   16253.8,   27533.2,     47330,   2173.41,       513,      1712,       437,         0,   12567.2,     24981,   97906.5,    190056,    447528,    412024,    188905,    373945,         3,      8385
