         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   79402.4,   70011.5,    155956,    732840,     81415,    624489,     92241,     21297,    420219,    415841,1.20161e+06,1.6488e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96875.3,    111682,    218143,    802262,     87147,    676956,    108372,     32135,    600225,    542795,1.54051e+06,1.91551e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     90000,    121552,    239796,    771746,     86710,    647290,     98257,     22421,    565312,    506670,1.39116e+06,1.7501e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100677,   48077.8,     96471,    333458,     69452,    260752,     74512,     14002,    582325,    538527,1.54337e+06,1.93376e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108823,   62767.8,    120724,    364081,     80226,    274248,     83463,     13039,    646547,    569426,1.62969e+06,1.96564e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91123.8,     49692,    106155,    406258,     51319,    337142,     65911,     21431,    473373,    463222, 1.437e+06,1.89557e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95981.6,    108282,    209261,    738030,     85497,    625640,    105764,     30958,    635734,    540701,1.52192e+06,1.9053e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70387.5,     44803,    103586,    390756,     48791,    330180,     54811,     12380,    431925,    423291,1.15366e+06,1.49346e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78770.7,   30031.8,     74776,    308654,     48186,    254562,     56586,     14908,    504421,    472227,1.26208e+06,1.62263e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71203.1,   37581.4,     91694,    408827,     58531,    344190,     64949,     14193,    412234,    415423,1.12297e+06,1.49493e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98605.2,    143881,    274034,    980146,    109709,    818007,    128446,     32113,    451839,    462456,1.57005e+06,2.19849e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76186.1,   26684.2,     63256,    279545,     47081,    229329,     51897,     11202,    552501,    485563,1.32805e+06,1.56327e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   64859.5,   39927.9,     98507,    492103,     52864,    428390,     63139,     17441,    497914,    449476,1.19925e+06,1.49634e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97979.2,   45135.1,     93096,    316407,     67459,    245527,     71672,     12872,    573216,    533695,1.50913e+06,1.89477e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87133.9,    114265,    235151,    930604,    101679,    787141,    114946,     26110,    376801,    402330,1.29026e+06,1.84314e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77814.2,   81974.4,    172947,    734415,     89704,    612535,     98243,     19967,    376044,    381363,1.16115e+06,1.61891e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93291.4,   37533.1,     79334,    290504,     59828,    228277,     62908,     10869,    547954,    515568,1.47723e+06,1.81191e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   57980.6,   47214.3,     89683,    439279,     48275,    371604,     52796,     11131,    409514,    398125,1.07939e+06,1.38907e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100530,     44149,     94018,    301698,     63976,    234887,     67566,     11835,    625296,    541036,1.51016e+06,1.82113e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    112321,   69524.7,    133965,    436472,     84197,    335113,     88365,     14395,    660300,    580912,1.68251e+06,2.05356e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89276.2,   94600.2,    190096,    763945,     89243,    635839,    101384,     23326,    436738,    443937,1.32998e+06,1.86855e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87303.6,   55154.6,    123543,    622300,     68067,    533557,     79547,     20026,    449763,    443330,1.41103e+06,1.83014e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     67227,   27853.8,     70876,    338209,     40612,    287011,     48097,     13017,    349473,    375419,1.05745e+06,1.4311e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108712,   54917.9,    114620,    340339,     73855,    263038,     78024,     13454,    630958,    561228,1.59277e+06,1.98598e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   55183.2,     46710,     73029,    373192,     45817,    318198,     51619,     12005,    412381,    395384,1.1003e+06,1.39363e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83002.7,   75492.9,    156706,    741512,     79528,    634593,     91702,     22375,    447038,    434376,1.25823e+06,1.72558e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71468.9,   34247.9,     76693,    381017,     43509,    327278,     51391,     13750,    382337,    402098,1.19017e+06,1.52687e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89859.6,     82319,    175107,    784414,     77748,    680390,     97277,     29647,    536286,    508247,1.4217e+06,1.8095e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95138.3,   38213.1,     79636,    259033,     57626,    202511,     60584,     10561,    598027,    529180,1.39676e+06,1.73387e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76896.2,   31943.9,     76578,    323748,     43662,    269467,     55606,     17909,    425664,    437259,1.2123e+06,1.62875e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100506,   51653.1,     93898,    311837,     66287,    236061,     69504,     11718,    633214,    543295,1.53107e+06,1.88518e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   59130.6,   25597.5,     66372,    309918,     43933,    261509,     50302,     12420,    476503,    439685,1.24803e+06,1.46855e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84146.5,   62559.3,    134443,    602396,     65577,    516494,     79059,     21740,    444995,    441712,1.32227e+06,1.75136e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108322,    173095,    321444,    924572,    105276,    774543,    128450,     36005,    661898,    566261,1.70473e+06,2.09151e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67001.3,   28388.1,     69912,    371266,     37279,    312776,     44455,     12280,    502776,    394602,1.08385e+06,1.45292e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87792.4,    242346,    218031,1.01817e+06,     80876,    851590,     91624,     20913,    706849,    499758,1.27406e+06,1.71426e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67352.6,   23272.4,     53923,    253738,     40571,    205638,     43469,      8625,    736497,    479197,1.53001e+06,1.49783e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99153.4,   44907.1,     93348,    346378,     62192,    267359,     66783,     12474,    719513,    546952,1.61966e+06, 1.825e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79519.7,   77187.8,    161544,    603302,     67331,    506485,     77912,     19199,    526237,    459962,1.30841e+06,1.61152e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101984,    204632,    280956,    927057,     96705,    758368,    118065,     33278,    747000,    549390,1.61986e+06,1.96571e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78297.9,   32959.1,     65050,    302066,     49275,    241938,     53491,     10829,    618947,    492321,1.28113e+06,1.56749e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86318.2,   36996.1,     71858,    306083,     56584,    236449,     59026,      9829,    657795,    500382,1.38208e+06,1.70573e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94569.6,    108561,    186308,    927748,     82676,    789220,    102038,     29971,    696355,    514954,1.47223e+06,1.87825e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103877,    216879,    343079,1.16678e+06,    111034,    951629,    132518,     34819,    752030,    547978,1.57921e+06,2.05832e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81242.2,    112013,    206938,    878238,     98298,    726657,    106405,     20644,    406244,    377789,1.22131e+06, 1.681e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80082.4,   68296.2,    143067,    537891,     63209,    444969,     74428,     19220,    519453,    448934,1.28188e+06,1.60812e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72830.1,   67642.6,    139273,    598270,     77949,    488722,     85085,     17071,    393618,    375175,1.12757e+06,1.49434e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61041.5,   37356.8,     87463,    487283,     49288,    417000,     57206,     14567,    528771,    437528,1.17894e+06,1.45472e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   64848.6,   22060.2,     48353,    290428,     37114,    247451,     42894,     10989,    554602,    447199,1.23957e+06,1.48215e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94406.9,   55709.8,    116901,    461206,     53577,    382282,     68944,     22530,    559693,    481252,1.56793e+06,2.00171e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76966.1,   26827.3,     54614,    243910,     44624,    192846,     46530,      7934,    593576,    500466,1.33475e+06,1.56100e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     82614,     55117,    129276,    780992,     68893,    683363,     83445,     23601,    508435,    450934,1.31637e+06,1.70855e+06,    425473,    408342,    188905,    370547,        10,      8385
