         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   54641.4,    128080,    246248,    175640,     12038,    161882,     13179,      2834,   92534.7,    143155,    535485,    966182,    419717,    408342,    188905,    370547,        10,      8385
         3,   33404.4,   83343.4,    181695,   82505.9,      6269,     75708,      6438,      1153,   69593.7,    108950,    354416,    587289,    419717,    408342,    188905,    370547,        10,      8385
         3,   19227.4,   42291.4,     89459,   14542.9,      1426,     13226,      1320,       128,   17411.5,     35658,    120168,    241390,    419717,    408342,    188905,    370547,        10,      8385
         3,   32549.7,   46618.7,    108374,   72816.6,      5257,     66930,      5731,      1221,   67985.8,    109215,    345632,    599746,    419717,    408342,    188905,    370547,        10,      8385
         3,   34036.8,   59103.5,    130712,   78274.5,      6012,     72036,      6252,      1097,   91927.1,    134622,    416285,    688672,    419717,    408342,    188905,    370547,        10,      8385
         3,   46853.1,   71983.6,    158945,   77193.9,      5417,     70932,      6195,      1585,    111792,    160692,    495162,    852258,    419717,    408342,    188905,    370547,        10,      8385
         3,   33101.4,   87385.1,    155432,   59295.7,      5153,     53744,      5128,       725,   63164.6,    100559,    336250,    564609,    419717,    408342,    188905,    370547,        10,      8385
         3,   36128.6,   44347.8,    105822,   97345.4,      6949,     89140,      7629,      1658,    100063,    137454,    440422,    705222,    419717,    408342,    188905,    370547,        10,      8385
         3,   39858.6,   67845.6,    147404,   58051.5,      4832,     52917,      4926,       807,   65704.2,    106868,    434507,    741955,    419717,    408342,    188905,    370547,        10,      8385
         3,   26254.6,   39053.6,     94698,   52530.5,      4444,     47987,      4381,       586,   43727.5,     76107,    241939,    449559,    419717,    408342,    188905,    370547,        10,      8385
         3,   6009.35,   35919.2,     79648,   4229.98,       358,      3933,       339,        52,   813.117,      2606,   9335.13,     28902,    419717,    408342,    188905,    370547,        10,      8385
         3,   66703.7,    153694,    283114,    164999,     11281,    152160,     12620,      2964,    131723,    185451,    705912,1.24959e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20744.2,   62028.3,    127706,   14868.3,      1152,     13755,      1271,       327,   15770.6,     31418,    114160,    241419,    419717,    408342,    188905,    370547,        10,      8385
         3,   28828.7,   32614.6,     83078,   74297.8,      6346,     67612,      6265,       793,   55482.2,     94248,    288355,    522700,    419717,    408342,    188905,    370547,        10,      8385
         3,   60542.1,    129110,    262452,    197096,     14025,    181837,     15143,      3042,    102221,    154316,    596609,1.07792e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   10563.4,     34143,     75364,   5497.64,       398,      5121,       382,        68,   4125.36,      9565,   37379.6,     85044,    419717,    408342,    188905,    370547,        10,      8385
         3,   16215.8,   30784.2,     69551,     14392,      1221,     13213,      1246,       235,   11593.5,     25440,   86814.7,    193719,    419717,    408342,    188905,    370547,        10,      8385
         3,   39606.3,   46584.6,    112416,    106611,      7853,     97696,      8571,      1809,    109487,    154862,    474717,    782477,    419717,    408342,    188905,    370547,        10,      8385
         3,   44725.1,   71208.1,    156003,   54838.5,      3898,     50293,      4478,      1177,    102713,    150400,    469479,    812379,    419717,    408342,    188905,    370547,        10,      8385
         3,   24823.3,   23893.3,     52596,   62388.8,      5340,     57012,      5214,       688,   33860.8,     65511,    210900,    400986,    419717,    408342,    188905,    370547,        10,      8385
         3,     20530,     25156,     64851,   21632.9,      2188,     19609,      1944,       122,   21521.2,     42499,    153235,    287234,    419717,    408342,    188905,    370547,        10,      8385
         3,   25798.2,   64303.3,    141072,   41843.7,      3054,     38574,      3314,       758,   27172.3,     50532,    176005,    357064,    419717,    408342,    188905,    370547,        10,      8385
         3,   23061.3,   43602.8,    105400,   26841.4,      2048,     24832,      2221,       513,   29015.2,     54855,    175996,    341744,    419717,    408342,    188905,    370547,        10,      8385
         3,     33749,   54058.6,    116631,   38874.9,      3481,     35396,      3302,       385,     42333,     70926,    279266,    541981,    419717,    408342,    188905,    370547,        10,      8385
         3,   14720.6,   36411.8,     80272,   10949.2,       883,     10163,       924,       187,   7647.67,     17139,   70061.9,    148763,    419717,    408342,    188905,    370547,        10,      8385
         3,   17775.7,   43580.3,     96152,   15438.6,      1269,     14370,      1214,       168,   9394.89,     20215,   79097.2,    174650,    419717,    408342,    188905,    370547,        10,      8385
         3,   25561.3,   17073.4,     43072,   74158.7,      6575,     67453,      6242,       688,   40017.7,     71188,    238999,    432227,    419717,    408342,    188905,    370547,        10,      8385
         3,     53454,    101915,    208158,    134815,     13117,    120658,     11775,       435,    164156,    212662,    694825,1.15515e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     41340,   73658.7,    155568,   29069.5,      2084,     26744,      2401,       655,   92297.9,    133433,    440614,    762656,    419717,    408342,    188905,    370547,        10,      8385
         3,   24376.8,     32682,     83908,     27896,      2418,     25514,      2367,       341,   32181.7,     58508,    208566,    376246,    419717,    408342,    188905,    370547,        10,      8385
         3,   45406.7,   67624.4,    139333,    156132,     11407,    143383,     11941,      2167,   68441.4,    100932,    387074,    676732,    419717,    408342,    188905,    370547,        10,      8385
         3,   35082.1,   42321.2,     95729,    101800,      8291,     92797,      8181,      1167,   61099.8,     91808,    322173,    561725,    419717,    408342,    188905,    370547,        10,      8385
         3,   52577.3,   58697.2,    131802,    359339,     29969,    324276,     27915,      2021,    158432,    204701,    645860,1.04126e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   30771.3,   90718.1,    184979,   75887.6,      6530,     69138,      6288,       789,   64309.7,    103982,    334545,    564432,    419717,    408342,    188905,    370547,        10,      8385
         3,   31471.4,   21105.4,     53128,   45532.7,      3980,     41665,      3861,       519,   70380.6,    114524,    370969,    616270,    419717,    408342,    188905,    370547,        10,      8385
         3,   39725.5,     28921,     76544,    224270,     19607,    202849,     18795,      1870,    157458,    195998,    585066,    894608,    419717,    408342,    188905,    370547,        10,      8385
         3,   42599.3,   59299.3,    132692,    129187,     10594,    116956,     10732,      1585,   74542.5,    113950,    439807,    748302,    419717,    408342,    188905,    370547,        10,      8385
         3,   19999.8,   47526.3,     95720,   22775.1,      2090,     20918,      1995,       276,   18968.2,     38452,    136296,    271306,    419717,    408342,    188905,    370547,        10,      8385
         3,   39953.4,   46245.7,    105662,    116824,      9477,    106619,      9776,      1663,   72302.8,    110322,    376025,    650533,    419717,    408342,    188905,    370547,        10,      8385
         3,   38714.2,   44026.3,    100199,    108790,      8872,     99281,      9052,      1462,   71920.6,    108869,    381453,    637791,    419717,    408342,    188905,    370547,        10,      8385
         3,   30612.7,   75455.3,    159621,   75956.5,      6273,     69753,      6203,       859,   20112.7,     38302,    151122,    339195,    419717,    408342,    188905,    370547,        10,      8385
         3,   30027.7,   82200.1,    170434,   60228.9,      4486,     55644,      4800,      1011,   30863.3,     56296,    219744,    440526,    419717,    408342,    188905,    370547,        10,      8385
