         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   17383.6,   56400.2,    105522,   23030.3,      1684,     21313,      1453,         0,   15883.1,     27797,    110543,    210785,    454887,    414262,    188905,    375583,        11,      8385
         1,   21850.8,   62544.9,    113591,   19031.4,      1424,     17580,      1181,         0,   29165.8,     48767,    176463,    319968,    454887,    414262,    188905,    375583,        11,      8385
         1,   14892.4,   53866.9,    116400,   13415.3,      1042,     12395,       866,         0,   10338.9,     19592,   79724.5,    156895,    454887,    414262,    188905,    375583,        11,      8385
         1,   19771.5,   45656.3,    100325,   11594.6,       893,     10732,       738,         0,   20656.2,     39726,    141137,    275989,    454887,    414262,    188905,    375583,        11,      8385
         1,   16544.6,   33044.2,     73696,   18784.6,      1426,     17410,      1188,         0,   12944.9,     26859,   93037.2,    192620,    454887,    414262,    188905,    375583,        11,      8385
         1,   6729.66,   89449.3,    167167,   691.397,        73,       640,        52,         0,    865.59,      2968,   10530.8,     34566,    454887,    414262,    188905,    375583,        11,      8385
         1,   24957.2,   30214.6,     67985,   42788.9,      3167,     39472,      2711,         0,     42229,     68826,    232708,    423161,    454887,    414262,    188905,    375583,        11,      8385
         1,   9963.32,   77896.2,    138876,    2805.4,       225,      2615,       180,         0,   4112.76,      8325,   29621.3,     75324,    454887,    414262,    188905,    375583,        11,      8385
         1,   23620.3,   82010.9,    152790,   22761.7,      1753,     21008,      1494,         0,   20872.9,     34393,    144145,    285271,    454887,    414262,    188905,    375583,        11,      8385
         1,   22930.7,   79372.3,    148193,   37548.8,      2739,     34484,      2347,         0,   29525.5,     49322,    183842,    327749,    454887,    414262,    188905,    375583,        11,      8385
         1,     17522,   77528.7,    152246,     22766,      1745,     21018,      1452,         0,   12584.7,     25282,   99012.1,    202511,    454887,    414262,    188905,    375583,        11,      8385
         1,   22481.6,    108073,    191152,   21871.1,      1730,     20213,      1439,         0,     23704,     40845,    153281,    302703,    454887,    414262,    188905,    375583,        11,      8385
         1,   28776.6,   71374.2,    138122,   65462.6,      4774,     59998,      4077,         0,   59812.2,     87654,    284787,    500342,    454887,    414262,    188905,    375583,        11,      8385
         1,   4333.13,   41760.2,     85015,   1048.59,       101,       984,        75,         0,   328.003,      1198,   5622.94,     16686,    454887,    414262,    188905,    375583,        11,      8385
         1,   19783.2,   88151.2,    154740,   3667.26,       288,      3409,       233,         0,   19965.7,     35474,    127739,    256609,    454887,    414262,    188905,    375583,        11,      8385
         1,   16267.7,    112485,    194070,   12021.6,       895,     11081,       728,         0,   11246.2,     22042,   88606.7,    179409,    454887,    414262,    188905,    375583,        11,      8385
         1,   6395.16,   51780.6,    100901,   1386.48,       116,      1312,        91,         0,   992.874,      3151,   10951.2,     30671,    454887,    414262,    188905,    375583,        11,      8385
         1,   24721.7,   60504.4,    117739,     52102,      3685,     47882,      3134,         0,   41721.3,     65717,    219269,    395508,    454887,    414262,    188905,    375583,        11,      8385
         1,   11836.1,   62425.2,    119052,   7987.05,       620,      7451,       509,         0,   5371.27,     12301,   50279.6,    104859,    454887,    414262,    188905,    375583,        11,      8385
         1,   32208.7,     99219,    179392,   58119.6,      4241,     53561,      3610,         0,   57212.6,     83952,    308502,    534115,    454887,    414262,    188905,    375583,        11,      8385
         1,   16800.7,    162585,    255553,   15409.2,      1182,     14370,       982,         0,   7388.31,     15244,   65870.9,    156749,    454887,    414262,    188905,    375583,        11,      8385
         1,   12986.6,   52759.9,    111465,   17703.7,      1313,     16443,      1135,         0,   6985.94,     15326,   61624.8,    135914,    454887,    414262,    188905,    375583,        11,      8385
         1,   21773.3,   55264.2,    111532,   30340.6,      2231,     28176,      1862,         0,   30973.5,     49816,    177014,    331333,    454887,    414262,    188905,    375583,        11,      8385
         1,   20504.3,   65718.5,    123302,   20007.5,      1423,     18492,      1206,         0,   23681.7,     42084,    150644,    277389,    454887,    414262,    188905,    375583,        11,      8385
         1,   9358.97,    251376,    373032,   4070.79,       319,      3791,       261,         0,   1937.61,      4338,   18763.4,     49580,    454887,    414262,    188905,    375583,        11,      8385
         1,   9657.62,     84251,    151000,   1817.92,       152,      1706,       118,         0,   2142.45,      5335,   19313.8,     52537,    454887,    414262,    188905,    375583,        11,      8385
         1,    4384.4,    106242,    184126,   282.369,        35,       261,        21,         0,   305.932,      1152,   5271.01,     15909,    454887,    414262,    188905,    375583,        11,      8385
         1,   12639.6,    129714,    221497,   5336.96,       427,      5000,       349,         0,   6477.08,     14002,   51373.8,    113912,    454887,    414262,    188905,    375583,        11,      8385
         1,   29580.5,   99532.5,    165900,   41562.2,      2921,     38233,      2500,         0,   57989.6,     79018,    272613,    482428,    454887,    414262,    188905,    375583,        11,      8385
         1,   18206.3,     64065,    113860,   15746.8,      1148,     14491,       961,         0,   17830.6,     32599,    112319,    244412,    454887,    414262,    188905,    375583,        11,      8385
         1,   21989.6,   65696.8,    123948,   41808.1,      2969,     38634,      2522,         0,     31281,     51813,    161222,    337626,    454887,    414262,    188905,    375583,        11,      8385
         1,     14176,   73912.7,    128919,   6295.69,       462,      5877,       375,         0,   8062.38,     16970,   59549.4,    134446,    454887,    414262,    188905,    375583,        11,      8385
         1,   21780.2,    130173,    221622,   4423.28,       367,      4127,       311,         0,   17286.7,     31306,    127985,    251560,    454887,    414262,    188905,    375583,        11,      8385
         1,   22205.4,   37659.2,     82475,   32182.4,      2446,     29709,      2060,         0,   30517.2,     51479,    174588,    326731,    454887,    414262,    188905,    375583,        11,      8385
         1,    4475.1,   61651.5,    120646,    1071.4,        86,      1006,        68,         0,   360.301,      1311,   5417.98,     15861,    454887,    414262,    188905,    375583,        11,      8385
         1,   21285.8,     73941,    127724,   20232.2,      1481,     18793,      1244,         0,   19128.2,     30822,    117840,    255306,    454887,    414262,    188905,    375583,        11,      8385
         1,   8685.33,   69840.7,    125803,   4820.37,       330,      4540,       271,         0,      2382,      5895,   23914.4,     57982,    454887,    414262,    188905,    375583,        11,      8385
         1,   13650.2,   40664.5,     69230,   2944.94,       230,      2751,       184,         0,   8476.12,     17584,   63377.4,    138485,    454887,    414262,    188905,    375583,        11,      8385
         1,   24982.6,    101642,    168946,   13291.7,      1044,     12288,       855,         0,   30063.1,     46550,    157539,    327756,    454887,    414262,    188905,    375583,        11,      8385
         1,   18451.3,   69766.5,    128617,   15686.9,      1131,     14562,       960,         0,   13486.4,     25434,    106617,    203701,    454887,    414262,    188905,    375583,        11,      8385
         1,   13219.3,   89703.7,    138924,   4388.58,       308,      4092,       247,         0,   4355.79,      9972,   41781.5,     98218,    454887,    414262,    188905,    375583,        11,      8385
