         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   49804.1,   67225.6,    152438,    153450,     13182,    138940,     12029,       656,    147406,    194368,    642769,1.04127e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   34774.2,   60583.9,    131595,   34911.6,      2923,     31807,      2720,       217,   52658.5,     89292,    338419,    587372,    418514,    408342,    188905,    370547,        10,      8385
         2,   36034.4,   54994.8,    111943,   89296.4,      7325,     81756,      6900,       653,   53840.5,     84369,    294547,    534851,    418514,    408342,    188905,    370547,        10,      8385
         2,   32622.1,   38372.6,     84458,     82750,      6508,     76282,      6290,       705,   82018.2,    123352,    380749,    644892,    418514,    408342,    188905,    370547,        10,      8385
         2,     50795,    123136,    229391,   22956.8,      2182,     20783,      1889,        58,    133050,    177327,    627372,1.06387e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   56376.9,   90372.1,    189761,     75847,      5470,     70043,      5645,      1032,    123287,    174572,    601778,1.00626e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   10515.2,     29271,     68595,   7518.34,       616,      7011,       587,        71,   3809.09,      9050,   31715.7,     85633,    418514,    408342,    188905,    370547,        10,      8385
         2,   27946.2,   39560.4,     94442,   42367.7,      3478,     38947,      3286,       368,   49866.2,     72782,    245706,    441710,    418514,    408342,    188905,    370547,        10,      8385
         2,     41401,   65407.3,    141561,   77044.5,      5674,     70913,      5663,       823,   99919.6,    142681,    447639,    754740,    418514,    408342,    188905,    370547,        10,      8385
         2,     20376,   26501.4,     64815,   13179.3,      1197,     12112,      1083,       100,   20054.5,     41508,    138130,    278145,    418514,    408342,    188905,    370547,        10,      8385
         2,   48788.4,    129087,    216697,   45064.6,      4089,     40873,      3618,       187,    128799,    175879,    597849,1.03298e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,     38682,   55143.7,    131620,    150221,     12032,    137860,     11263,       901,    101107,    148457,    454810,    768105,    418514,    408342,    188905,    370547,        10,      8385
         2,   9222.31,     57596,    115903,   2785.66,       242,      2619,       217,        25,   2023.55,      5950,   21229.6,     63524,    418514,    408342,    188905,    370547,        10,      8385
         2,   33184.8,   23915.1,     62285,    105777,      8626,     97449,      8125,       749,   85456.1,    132718,    416666,    687630,    418514,    408342,    188905,    370547,        10,      8385
         2,   41747.9,    185244,    331985,   82677.4,      6731,     75892,      6058,       264,   71189.4,    103818,    387052,    682938,    418514,    408342,    188905,    370547,        10,      8385
         2,   26591.2,     39451,     82593,   36734.5,      2958,     33869,      2682,       191,   42382.5,     68764,    236343,    408823,    418514,    408342,    188905,    370547,        10,      8385
         2,     59485,    117343,    223513,   51505.3,      4638,     46848,      4149,       210,    121928,    172025,    624651,1.0628e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   50573.7,    159679,    289920,   7017.15,       658,      6463,       542,        20,    102879,    147247,    515168,    885756,    418514,    408342,    188905,    370547,        10,      8385
         2,   32295.1,   51222.2,    107576,   7683.53,       516,      7145,       557,       147,     38534,     64967,    258755,    492850,    418514,    408342,    188905,    370547,        10,      8385
         2,   7327.36,   48223.7,    104348,   1966.39,       182,      1846,       156,        12,   1398.28,      4102,   16826.7,     40340,    418514,    408342,    188905,    370547,        10,      8385
         2,   55196.1,     80882,    173385,    157197,     14289,    141906,     12514,       108,    166851,    212209,    727829,1.1883e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,     28790,   25110.9,     67099,   68123.6,      5648,     62726,      5354,       461,   56012.3,     94921,    304649,    530993,    418514,    408342,    188905,    370547,        10,      8385
         2,   12869.8,   29304.4,     74036,   8055.28,       727,      7440,       660,        44,   6706.81,     14715,   50385.4,    123300,    418514,    408342,    188905,    370547,        10,      8385
         2,   47040.9,    197981,    358945,     78618,      7407,     71262,      6423,        55,   85148.7,    123654,    448197,    780514,    418514,    408342,    188905,    370547,        10,      8385
         2,   52693.9,    158090,    280367,   68592.2,      6025,     62358,      5107,        20,    120286,    167503,    596167,1.00191e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   10455.9,   66199.8,    131520,   3287.93,       300,      3052,       256,        28,   1981.49,      5483,   23109.6,     65635,    418514,    408342,    188905,    370547,        10,      8385
         2,   41391.1,    163564,    300813,   44176.7,      4106,     40178,      3602,       129,   76585.6,    114667,    390937,    671927,    418514,    408342,    188905,    370547,        10,      8385
         2,     35840,   47120.1,    102408,   66378.7,      5686,     61115,      5117,       296,   47987.8,     82012,    302577,    532118,    418514,    408342,    188905,    370547,        10,      8385
         2,     23472,   22469.7,     51154,   35406.5,      3118,     32296,      2833,       233,   32885.1,     58161,    198665,    384619,    418514,    408342,    188905,    370547,        10,      8385
         2,   23675.4,   39638.1,     85595,   19213.5,      1558,     17885,      1514,       205,   24680.3,     45413,    151365,    312555,    418514,    408342,    188905,    370547,        10,      8385
         2,   54047.9,    104213,    215187,   62153.1,      5125,     56639,      4720,       361,    100951,    153746,    525894,    927603,    418514,    408342,    188905,    370547,        10,      8385
         2,   26003.9,   32696.4,     73737,   49644.6,      3958,     45797,      3821,       451,   43127.1,     75378,    247052,    445986,    418514,    408342,    188905,    370547,        10,      8385
         2,   17621.8,   32726.2,     71461,   15816.3,      1308,     14723,      1229,       160,   12802.9,     28582,   99159.3,    220274,    418514,    408342,    188905,    370547,        10,      8385
         2,   48475.4,    224663,    402947,    116808,     10097,    106708,      9152,       451,   73847.8,    111513,    456170,    826082,    418514,    408342,    188905,    370547,        10,      8385
         2,   14969.2,   23365.1,     61474,   7079.15,       552,      6594,       566,       125,   8831.08,     20471,     69403,    158670,    418514,    408342,    188905,    370547,        10,      8385
         2,   19803.7,   41402.3,    101629,     21040,      1904,     19336,      1712,       105,   20023.9,     38938,    130585,    263467,    418514,    408342,    188905,    370547,        10,      8385
         2,   14148.4,   28236.7,     64995,   10458.9,       914,      9744,       792,        24,   7116.48,     17590,   60763.5,    148514,    418514,    408342,    188905,    370547,        10,      8385
         2,   48935.5,    113478,    225532,    107341,      8064,     99155,      7932,      1062,   84504.1,    128747,    473343,    846347,    418514,    408342,    188905,    370547,        10,      8385
         2,   18923.7,   49028.3,    102442,   21793.1,      2001,     20154,      1753,        68,   16674.8,     33758,    118242,    238322,    418514,    408342,    188905,    370547,        10,      8385
         2,   16037.9,   21905.6,     55361,   12237.1,      1160,     11240,      1024,        62,   10813.9,     24106,   83138.3,    180005,    418514,    408342,    188905,    370547,        10,      8385
         2,   50326.6,     54768,    130140,    328800,     26385,    298603,     24171,      1444,    147788,    194170,    608286,    963634,    418514,    408342,    188905,    370547,        10,      8385
         2,   13865.9,   23712.8,     59744,   15178.5,      1365,     13969,      1214,        45,   7940.96,     18205,     62460,    149481,    418514,    408342,    188905,    370547,        10,      8385
